id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1103,DK_E_Demand,2050,7,19,19,0.0
1104,DK_E_Demand,2050,7,20,20,0.0
1105,DK_E_Demand,2050,7,21,21,0.0
1106,DK_E_Demand,2050,7,22,22,0.0
1107,DK_E_Demand,2050,7,23,23,0.0
1108,DK_E_Demand,2050,7,24,24,0.0
1109,DK_E_Demand,2050,8,1,1,0.0
1110,DK_E_Demand,2050,8,2,2,0.0
1111,DK_E_Demand,2050,8,3,3,0.0
1112,DK_E_Demand,2050,8,4,4,0.0
1113,DK_E_Demand,2050,8,5,5,0.0
1114,DK_E_Demand,2050,8,6,6,0.0
1115,DK_E_Demand,2050,8,7,7,0.0
1116,DK_E_Demand,2050,8,8,8,0.0
1117,DK_E_Demand,2050,8,9,9,0.0
1118,DK_E_Demand,2050,8,10,10,0.0
1119,DK_E_Demand,2050,8,11,11,0.0
1120,DK_E_Demand,2050,8,12,12,0.0
1121,DK_E_Demand,2050,8,13,13,0.0
1122,DK_E_Demand,2050,8,14,14,0.0
1123,DK_E_Demand,2050,8,15,15,0.0
1124,DK_E_Demand,2050,8,16,16,0.0
1125,DK_E_Demand,2050,8,17,17,0.0
1126,DK_E_Demand,2050,8,18,18,0.0
1127,DK_E_Demand,2050,8,19,19,0.0
1128,DK_E_Demand,2050,8,20,20,0.0
1129,DK_E_Demand,2050,8,21,21,0.0
1130,DK_E_Demand,2050,8,22,22,0.0
1131,DK_E_Demand,2050,8,23,23,0.0
1132,DK_E_Demand,2050,8,24,24,0.0
1133,DK_E_Demand,2050,9,1,1,0.0
1134,DK_E_Demand,2050,9,2,2,0.0
1135,DK_E_Demand,2050,9,3,3,0.0
1136,DK_E_Demand,2050,9,4,4,0.0
1137,DK_E_Demand,2050,9,5,5,0.0
1138,DK_E_Demand,2050,9,6,6,0.0
1139,DK_E_Demand,2050,9,7,7,0.0
1140,DK_E_Demand,2050,9,8,8,0.0
1141,DK_E_Demand,2050,9,9,9,0.0
1142,DK_E_Demand,2050,9,10,10,0.0
1143,DK_E_Demand,2050,9,11,11,0.0
1144,DK_E_Demand,2050,9,12,12,0.0
1145,DK_E_Demand,2050,9,13,13,0.0
1146,DK_E_Demand,2050,9,14,14,0.0
1147,DK_E_Demand,2050,9,15,15,0.0
1148,DK_E_Demand,2050,9,16,16,0.0
1149,DK_E_Demand,2050,9,17,17,0.0
1150,DK_E_Demand,2050,9,18,18,0.0
1151,DK_E_Demand,2050,9,19,19,0.0
1152,DK_E_Demand,2050,9,20,20,0.0
1153,DK_E_Demand,2050,9,21,21,0.0
1154,DK_E_Demand,2050,9,22,22,0.0
1155,DK_E_Demand,2050,9,23,23,0.0
1156,DK_E_Demand,2050,9,24,24,0.0
1157,DK_E_Demand,2050,10,1,1,1.518
1158,DK_E_Demand,2050,10,2,2,1.518
1159,DK_E_Demand,2050,10,3,3,1.518
1160,DK_E_Demand,2050,10,4,4,1.518
1161,DK_E_Demand,2050,10,5,5,2.3459999999999996
1162,DK_E_Demand,2050,10,6,6,2.3459999999999996
1163,DK_E_Demand,2050,10,7,7,2.3459999999999996
1164,DK_E_Demand,2050,10,8,8,2.3459999999999996
1165,DK_E_Demand,2050,10,9,9,2.3459999999999996
1166,DK_E_Demand,2050,10,10,10,2.3459999999999996
1167,DK_E_Demand,2050,10,11,11,2.3459999999999996
1168,DK_E_Demand,2050,10,12,12,2.3459999999999996
1169,DK_E_Demand,2050,10,13,13,9.563965705666341
1170,DK_E_Demand,2050,10,14,14,9.563965705666341
1171,DK_E_Demand,2050,10,15,15,9.563965705666341
1172,DK_E_Demand,2050,10,16,16,9.563965705666341
1173,DK_E_Demand,2050,10,17,17,2.3459999999999996
1174,DK_E_Demand,2050,10,18,18,2.3459999999999996
1175,DK_E_Demand,2050,10,19,19,1.518
1176,DK_E_Demand,2050,10,20,20,1.518
1177,DK_E_Demand,2050,10,21,21,0.8142
1178,DK_E_Demand,2050,10,22,22,0.8142
1179,DK_E_Demand,2050,10,23,23,0.8142
1180,DK_E_Demand,2050,10,24,24,0.8142
1181,EE_E_Demand,2050,1,1,4,0.0
1182,EE_E_Demand,2050,1,5,8,0.0
1183,EE_E_Demand,2050,1,9,12,6.996
1184,EE_E_Demand,2050,1,13,16,6.996
1185,EE_E_Demand,2050,1,17,20,6.996
1186,EE_E_Demand,2050,1,21,24,6.996
1187,EE_E_Demand,2050,2,1,4,0.0
1188,EE_E_Demand,2050,2,5,8,0.0
1189,EE_E_Demand,2050,2,9,12,0.0
1190,EE_E_Demand,2050,2,13,16,0.0
1191,EE_E_Demand,2050,2,17,20,0.0
1192,EE_E_Demand,2050,2,21,24,0.0
1193,EE_E_Demand,2050,3,1,4,0.0
1194,EE_E_Demand,2050,3,5,8,0.0
1195,EE_E_Demand,2050,3,9,12,0.0
1196,EE_E_Demand,2050,3,13,16,0.0
1197,EE_E_Demand,2050,3,17,20,0.0
1198,EE_E_Demand,2050,3,21,24,0.0
1199,EE_E_Demand,2050,4,1,4,0.0
1200,EE_E_Demand,2050,4,5,8,3.036
1201,EE_E_Demand,2050,4,9,12,3.036
1202,EE_E_Demand,2050,4,13,16,3.036
1203,EE_E_Demand,2050,4,17,20,3.036
1204,EE_E_Demand,2050,4,21,24,0.0
1205,EE_E_Demand,2050,5,1,4,0.0
1206,EE_E_Demand,2050,5,5,8,0.0
1207,EE_E_Demand,2050,5,9,12,0.0
1208,EE_E_Demand,2050,5,13,16,0.0
1209,EE_E_Demand,2050,5,17,20,0.0
1210,EE_E_Demand,2050,5,21,24,0.0
1211,EE_E_Demand,2050,6,1,4,0.0
1212,EE_E_Demand,2050,6,5,8,0.0
1213,EE_E_Demand,2050,6,9,12,50.87682852833168
1214,EE_E_Demand,2050,6,13,16,0.0
1215,EE_E_Demand,2050,6,17,20,0.0
1216,EE_E_Demand,2050,6,21,24,0.0
1217,EE_E_Demand,2050,7,1,4,0.0
1218,EE_E_Demand,2050,7,5,8,0.0
1219,EE_E_Demand,2050,7,9,12,0.0
1220,EE_E_Demand,2050,7,13,16,0.0
1221,EE_E_Demand,2050,7,17,20,0.0
1222,EE_E_Demand,2050,7,21,24,0.0
1223,EE_E_Demand,2050,8,1,4,0.0
1224,EE_E_Demand,2050,8,5,8,0.0
1225,EE_E_Demand,2050,8,9,12,0.0
1226,EE_E_Demand,2050,8,13,16,0.0
1227,EE_E_Demand,2050,8,17,20,0.0
1228,EE_E_Demand,2050,8,21,24,0.0
1229,EE_E_Demand,2050,9,1,4,0.0
1230,EE_E_Demand,2050,9,5,8,0.0
1231,EE_E_Demand,2050,9,9,12,0.0
1232,EE_E_Demand,2050,9,13,16,0.0
1233,EE_E_Demand,2050,9,17,20,0.0
1234,EE_E_Demand,2050,9,21,24,0.0
1235,EE_E_Demand,2050,10,1,4,0.0
1236,EE_E_Demand,2050,10,5,8,0.0
1237,EE_E_Demand,2050,10,9,12,6.072
1238,EE_E_Demand,2050,10,13,16,6.072
1239,EE_E_Demand,2050,10,17,20,6.072
1240,EE_E_Demand,2050,10,21,24,0.0
1241,ES_E_Demand,2050,1,1,3,2.8143000000000002
1242,ES_E_Demand,2050,1,4,6,5.247
1243,ES_E_Demand,2050,1,7,9,8.109
1244,ES_E_Demand,2050,1,10,12,5.247
1245,ES_E_Demand,2050,1,13,15,2.8143000000000002
1246,ES_E_Demand,2050,1,16,18,2.8143000000000002
1247,ES_E_Demand,2050,1,19,21,2.8143000000000002
1248,ES_E_Demand,2050,1,22,24,2.8143000000000002
1249,ES_E_Demand,2050,2,1,3,0.0
1250,ES_E_Demand,2050,2,4,6,0.0
1251,ES_E_Demand,2050,2,7,9,1.7523
1252,ES_E_Demand,2050,2,10,12,1.7523
1253,ES_E_Demand,2050,2,13,15,0.0
1254,ES_E_Demand,2050,2,16,18,0.0
1255,ES_E_Demand,2050,2,19,21,1.7523
1256,ES_E_Demand,2050,2,22,24,1.7523
1257,ES_E_Demand,2050,3,1,3,2.871
1258,ES_E_Demand,2050,3,4,6,4.436999999999999
1259,ES_E_Demand,2050,3,7,9,4.436999999999999
1260,ES_E_Demand,2050,3,10,12,4.436999999999999
1261,ES_E_Demand,2050,3,13,15,2.871
1262,ES_E_Demand,2050,3,16,18,4.436999999999999
1263,ES_E_Demand,2050,3,19,21,30.48166282266535
1264,ES_E_Demand,2050,3,22,24,4.436999999999999
1265,ES_E_Demand,2050,4,1,3,0.0
1266,ES_E_Demand,2050,4,4,6,0.0
1267,ES_E_Demand,2050,4,7,9,0.0
1268,ES_E_Demand,2050,4,10,12,0.0
1269,ES_E_Demand,2050,4,13,15,0.0
1270,ES_E_Demand,2050,4,16,18,0.0
1271,ES_E_Demand,2050,4,19,21,0.0
1272,ES_E_Demand,2050,4,22,24,0.0
1273,ES_E_Demand,2050,5,1,3,2.7612
1274,ES_E_Demand,2050,5,4,6,5.148000000000001
1275,ES_E_Demand,2050,5,7,9,5.148000000000001
1276,ES_E_Demand,2050,5,10,12,5.148000000000001
1277,ES_E_Demand,2050,5,13,15,2.7612
1278,ES_E_Demand,2050,5,16,18,2.7612
1279,ES_E_Demand,2050,5,19,21,7.9559999999999995
1280,ES_E_Demand,2050,5,22,24,5.148000000000001
1281,ES_E_Demand,2050,6,1,3,0.0
1282,ES_E_Demand,2050,6,4,6,0.0
1283,ES_E_Demand,2050,6,7,9,0.0
1284,ES_E_Demand,2050,6,10,12,0.0
1285,ES_E_Demand,2050,6,13,15,0.0
1286,ES_E_Demand,2050,6,16,18,0.0
1287,ES_E_Demand,2050,6,19,21,0.0
1288,ES_E_Demand,2050,6,22,24,0.0
1289,ES_E_Demand,2050,7,1,3,1.9647000000000001
1290,ES_E_Demand,2050,7,4,6,1.9647000000000001
1291,ES_E_Demand,2050,7,7,9,1.9647000000000001
1292,ES_E_Demand,2050,7,10,12,1.9647000000000001
1293,ES_E_Demand,2050,7,13,15,1.9647000000000001
1294,ES_E_Demand,2050,7,16,18,0.0
1295,ES_E_Demand,2050,7,19,21,1.9647000000000001
1296,ES_E_Demand,2050,7,22,24,1.9647000000000001
1297,ES_E_Demand,2050,8,1,3,1.6461000000000001
1298,ES_E_Demand,2050,8,4,6,1.6461000000000001
1299,ES_E_Demand,2050,8,7,9,1.6461000000000001
1300,ES_E_Demand,2050,8,10,12,1.6461000000000001
1301,ES_E_Demand,2050,8,13,15,0.0
1302,ES_E_Demand,2050,8,16,18,0.0
1303,ES_E_Demand,2050,8,19,21,1.6461000000000001
1304,ES_E_Demand,2050,8,22,24,1.6461000000000001
1305,ES_E_Demand,2050,9,1,3,2.2833
1306,ES_E_Demand,2050,9,4,6,2.2833
1307,ES_E_Demand,2050,9,7,9,4.257000000000001
1308,ES_E_Demand,2050,9,10,12,2.2833
1309,ES_E_Demand,2050,9,13,15,2.2833
1310,ES_E_Demand,2050,9,16,18,2.2833
1311,ES_E_Demand,2050,9,19,21,2.2833
1312,ES_E_Demand,2050,9,22,24,2.2833
1313,ES_E_Demand,2050,10,1,3,2.4426
1314,ES_E_Demand,2050,10,4,6,2.4426
1315,ES_E_Demand,2050,10,7,9,2.4426
1316,ES_E_Demand,2050,10,10,12,2.4426
1317,ES_E_Demand,2050,10,13,15,0.0
1318,ES_E_Demand,2050,10,16,18,0.0
1319,ES_E_Demand,2050,10,19,21,2.4426
1320,ES_E_Demand,2050,10,22,24,2.4426
1321,FI_E_Demand,2050,1,1,3,5.247
1322,FI_E_Demand,2050,1,4,6,5.247
1323,FI_E_Demand,2050,1,7,9,46.22986282266535
1324,FI_E_Demand,2050,1,10,12,8.109
1325,FI_E_Demand,2050,1,13,15,8.109
1326,FI_E_Demand,2050,1,16,18,8.109
1327,FI_E_Demand,2050,1,19,21,8.109
1328,FI_E_Demand,2050,1,22,24,5.247
1329,FI_E_Demand,2050,2,1,3,0.0
1330,FI_E_Demand,2050,2,4,6,0.0
1331,FI_E_Demand,2050,2,7,9,0.0
1332,FI_E_Demand,2050,2,10,12,0.0
1333,FI_E_Demand,2050,2,13,15,0.0
1334,FI_E_Demand,2050,2,16,18,1.7523
1335,FI_E_Demand,2050,2,19,21,0.0
1336,FI_E_Demand,2050,2,22,24,0.0
1337,FI_E_Demand,2050,3,1,3,0.0
1338,FI_E_Demand,2050,3,4,6,0.0
1339,FI_E_Demand,2050,3,7,9,0.0
1340,FI_E_Demand,2050,3,10,12,0.0
1341,FI_E_Demand,2050,3,13,15,0.0
1342,FI_E_Demand,2050,3,16,18,0.0
1343,FI_E_Demand,2050,3,19,21,0.0
1344,FI_E_Demand,2050,3,22,24,0.0
1345,FI_E_Demand,2050,4,1,3,0.0
1346,FI_E_Demand,2050,4,4,6,0.0
1347,FI_E_Demand,2050,4,7,9,0.0
1348,FI_E_Demand,2050,4,10,12,0.0
1349,FI_E_Demand,2050,4,13,15,1.2213
1350,FI_E_Demand,2050,4,16,18,1.2213
1351,FI_E_Demand,2050,4,19,21,0.0
1352,FI_E_Demand,2050,4,22,24,0.0
1353,FI_E_Demand,2050,5,1,3,0.0
1354,FI_E_Demand,2050,5,4,6,0.0
1355,FI_E_Demand,2050,5,7,9,0.0
1356,FI_E_Demand,2050,5,10,12,0.0
1357,FI_E_Demand,2050,5,13,15,0.0
1358,FI_E_Demand,2050,5,16,18,0.0
1359,FI_E_Demand,2050,5,19,21,0.0
1360,FI_E_Demand,2050,5,22,24,0.0
1361,FI_E_Demand,2050,6,1,3,0.0
1362,FI_E_Demand,2050,6,4,6,0.9558
1363,FI_E_Demand,2050,6,7,9,0.9558
1364,FI_E_Demand,2050,6,10,12,0.9558
1365,FI_E_Demand,2050,6,13,15,0.9558
1366,FI_E_Demand,2050,6,16,18,0.9558
1367,FI_E_Demand,2050,6,19,21,1.782
1368,FI_E_Demand,2050,6,22,24,0.9558
1369,FI_E_Demand,2050,7,1,3,0.0
1370,FI_E_Demand,2050,7,4,6,0.0
1371,FI_E_Demand,2050,7,7,9,0.0
1372,FI_E_Demand,2050,7,10,12,0.0
1373,FI_E_Demand,2050,7,13,15,0.0
1374,FI_E_Demand,2050,7,16,18,0.0
1375,FI_E_Demand,2050,7,19,21,0.0
1376,FI_E_Demand,2050,7,22,24,0.0
1377,FI_E_Demand,2050,8,1,3,0.0
1378,FI_E_Demand,2050,8,4,6,1.6461000000000001
1379,FI_E_Demand,2050,8,7,9,1.6461000000000001
1380,FI_E_Demand,2050,8,10,12,1.6461000000000001
1381,FI_E_Demand,2050,8,13,15,0.0
1382,FI_E_Demand,2050,8,16,18,1.6461000000000001
1383,FI_E_Demand,2050,8,19,21,1.6461000000000001
1384,FI_E_Demand,2050,8,22,24,0.0
1385,FI_E_Demand,2050,9,1,3,4.257
1386,FI_E_Demand,2050,9,4,6,4.257000000000001
1387,FI_E_Demand,2050,9,7,9,4.257000000000001
1388,FI_E_Demand,2050,9,10,12,4.257000000000001
1389,FI_E_Demand,2050,9,13,15,4.257000000000001
1390,FI_E_Demand,2050,9,16,18,4.257000000000001
1391,FI_E_Demand,2050,9,19,21,4.257000000000001
1392,FI_E_Demand,2050,9,22,24,2.2833
1393,FI_E_Demand,2050,10,1,3,0.0
1394,FI_E_Demand,2050,10,4,6,2.4426
1395,FI_E_Demand,2050,10,7,9,2.4426
1396,FI_E_Demand,2050,10,10,12,2.4426
1397,FI_E_Demand,2050,10,13,15,4.554
1398,FI_E_Demand,2050,10,16,18,4.554
1399,FI_E_Demand,2050,10,19,21,2.4426
1400,FI_E_Demand,2050,10,22,24,0.0
1401,FR_E_Demand,2050,1,1,2,1.8762
1402,FR_E_Demand,2050,1,3,4,1.8762
1403,FR_E_Demand,2050,1,5,6,3.498
1404,FR_E_Demand,2050,1,7,8,3.498
1405,FR_E_Demand,2050,1,9,10,5.406
1406,FR_E_Demand,2050,1,11,12,5.406
1407,FR_E_Demand,2050,1,13,14,3.498
1408,FR_E_Demand,2050,1,15,16,3.498
1409,FR_E_Demand,2050,1,17,18,3.498
1410,FR_E_Demand,2050,1,19,20,3.498
1411,FR_E_Demand,2050,1,21,22,5.406
1412,FR_E_Demand,2050,1,23,24,3.498
1413,FR_E_Demand,2050,2,1,2,0.0
1414,FR_E_Demand,2050,2,3,4,0.0
1415,FR_E_Demand,2050,2,5,6,0.0
1416,FR_E_Demand,2050,2,7,8,0.0
1417,FR_E_Demand,2050,2,9,10,0.0
1418,FR_E_Demand,2050,2,11,12,0.0
1419,FR_E_Demand,2050,2,13,14,0.0
1420,FR_E_Demand,2050,2,15,16,0.0
1421,FR_E_Demand,2050,2,17,18,0.0
1422,FR_E_Demand,2050,2,19,20,0.0
1423,FR_E_Demand,2050,2,21,22,1.1682000000000001
1424,FR_E_Demand,2050,2,23,24,1.1682000000000001
1425,FR_E_Demand,2050,3,1,2,0.0
1426,FR_E_Demand,2050,3,3,4,0.0
1427,FR_E_Demand,2050,3,5,6,0.0
1428,FR_E_Demand,2050,3,7,8,0.0
1429,FR_E_Demand,2050,3,9,10,0.0
1430,FR_E_Demand,2050,3,11,12,0.0
1431,FR_E_Demand,2050,3,13,14,0.0
1432,FR_E_Demand,2050,3,15,16,1.0266
1433,FR_E_Demand,2050,3,17,18,1.0266
1434,FR_E_Demand,2050,3,19,20,0.0
1435,FR_E_Demand,2050,3,21,22,1.0266
1436,FR_E_Demand,2050,3,23,24,1.0266
1437,FR_E_Demand,2050,4,1,2,0.0
1438,FR_E_Demand,2050,4,3,4,0.0
1439,FR_E_Demand,2050,4,5,6,0.0
1440,FR_E_Demand,2050,4,7,8,0.0
1441,FR_E_Demand,2050,4,9,10,0.0
1442,FR_E_Demand,2050,4,11,12,0.0
1443,FR_E_Demand,2050,4,13,14,0.0
1444,FR_E_Demand,2050,4,15,16,0.0
1445,FR_E_Demand,2050,4,17,18,0.0
1446,FR_E_Demand,2050,4,19,20,0.0
1447,FR_E_Demand,2050,4,21,22,0.8142
1448,FR_E_Demand,2050,4,23,24,0.8142
1449,FR_E_Demand,2050,5,1,2,0.0
1450,FR_E_Demand,2050,5,3,4,0.0
1451,FR_E_Demand,2050,5,5,6,0.0
1452,FR_E_Demand,2050,5,7,8,0.0
1453,FR_E_Demand,2050,5,9,10,0.0
1454,FR_E_Demand,2050,5,11,12,0.0
1455,FR_E_Demand,2050,5,13,14,0.0
1456,FR_E_Demand,2050,5,15,16,0.0
1457,FR_E_Demand,2050,5,17,18,0.0
1458,FR_E_Demand,2050,5,19,20,0.0
1459,FR_E_Demand,2050,5,21,22,0.0
1460,FR_E_Demand,2050,5,23,24,0.0
1461,FR_E_Demand,2050,6,1,2,0.0
1462,FR_E_Demand,2050,6,3,4,0.0
1463,FR_E_Demand,2050,6,5,6,0.0
1464,FR_E_Demand,2050,6,7,8,0.0
1465,FR_E_Demand,2050,6,9,10,0.0
1466,FR_E_Demand,2050,6,11,12,0.0
1467,FR_E_Demand,2050,6,13,14,0.0
1468,FR_E_Demand,2050,6,15,16,0.0
1469,FR_E_Demand,2050,6,17,18,0.0
1470,FR_E_Demand,2050,6,19,20,0.0
1471,FR_E_Demand,2050,6,21,22,0.0
1472,FR_E_Demand,2050,6,23,24,0.0
1473,FR_E_Demand,2050,7,1,2,2.442
1474,FR_E_Demand,2050,7,3,4,2.442
1475,FR_E_Demand,2050,7,5,6,2.442
1476,FR_E_Demand,2050,7,7,8,3.7739999999999996
1477,FR_E_Demand,2050,7,9,10,3.7739999999999996
1478,FR_E_Demand,2050,7,11,12,27.464897116999015
1479,FR_E_Demand,2050,7,13,14,3.7739999999999996
1480,FR_E_Demand,2050,7,15,16,2.442
1481,FR_E_Demand,2050,7,17,18,2.442
1482,FR_E_Demand,2050,7,19,20,3.7739999999999996
1483,FR_E_Demand,2050,7,21,22,3.7739999999999996
1484,FR_E_Demand,2050,7,23,24,2.442
1485,FR_E_Demand,2050,8,1,2,0.0
1486,FR_E_Demand,2050,8,3,4,0.0
1487,FR_E_Demand,2050,8,5,6,0.0
1488,FR_E_Demand,2050,8,7,8,0.0
1489,FR_E_Demand,2050,8,9,10,0.0
1490,FR_E_Demand,2050,8,11,12,0.0
1491,FR_E_Demand,2050,8,13,14,0.0
1492,FR_E_Demand,2050,8,15,16,0.0
1493,FR_E_Demand,2050,8,17,18,0.0
1494,FR_E_Demand,2050,8,19,20,0.0
1495,FR_E_Demand,2050,8,21,22,0.0
1496,FR_E_Demand,2050,8,23,24,0.0
1497,FR_E_Demand,2050,9,1,2,0.0
1498,FR_E_Demand,2050,9,3,4,0.0
1499,FR_E_Demand,2050,9,5,6,0.0
1500,FR_E_Demand,2050,9,7,8,0.0
1501,FR_E_Demand,2050,9,9,10,1.5222
1502,FR_E_Demand,2050,9,11,12,1.5222
1503,FR_E_Demand,2050,9,13,14,0.0
1504,FR_E_Demand,2050,9,15,16,0.0
1505,FR_E_Demand,2050,9,17,18,0.0
1506,FR_E_Demand,2050,9,19,20,1.5222
1507,FR_E_Demand,2050,9,21,22,2.838
1508,FR_E_Demand,2050,9,23,24,2.838
1509,FR_E_Demand,2050,10,1,2,1.6284
1510,FR_E_Demand,2050,10,3,4,1.6284
1511,FR_E_Demand,2050,10,5,6,1.6284
1512,FR_E_Demand,2050,10,7,8,1.6284
1513,FR_E_Demand,2050,10,9,10,1.6284
1514,FR_E_Demand,2050,10,11,12,1.6284
1515,FR_E_Demand,2050,10,13,14,1.6284
1516,FR_E_Demand,2050,10,15,16,1.6284
1517,FR_E_Demand,2050,10,17,18,1.6284
1518,FR_E_Demand,2050,10,19,20,1.6284
1519,FR_E_Demand,2050,10,21,22,1.6284
1520,FR_E_Demand,2050,10,23,24,1.6284
1521,GR_E_Demand,2050,1,1,4,3.7524
1522,GR_E_Demand,2050,1,5,8,6.996
1523,GR_E_Demand,2050,1,9,12,6.996
1524,GR_E_Demand,2050,1,13,16,6.996
1525,GR_E_Demand,2050,1,17,20,10.812
1526,GR_E_Demand,2050,1,21,24,10.812
1527,GR_E_Demand,2050,2,1,4,0.0
1528,GR_E_Demand,2050,2,5,8,2.3364000000000003
1529,GR_E_Demand,2050,2,9,12,0.0
1530,GR_E_Demand,2050,2,13,16,0.0
1531,GR_E_Demand,2050,2,17,20,35.431628528331686
1532,GR_E_Demand,2050,2,21,24,0.0
1533,GR_E_Demand,2050,3,1,4,2.0532
1534,GR_E_Demand,2050,3,5,8,2.0532
1535,GR_E_Demand,2050,3,9,12,2.0532
1536,GR_E_Demand,2050,3,13,16,2.0532
1537,GR_E_Demand,2050,3,17,20,5.9159999999999995
1538,GR_E_Demand,2050,3,21,24,2.0532
1539,GR_E_Demand,2050,4,1,4,0.0
1540,GR_E_Demand,2050,4,5,8,1.6284
1541,GR_E_Demand,2050,4,9,12,0.0
1542,GR_E_Demand,2050,4,13,16,0.0
1543,GR_E_Demand,2050,4,17,20,1.6284
1544,GR_E_Demand,2050,4,21,24,0.0
1545,GR_E_Demand,2050,5,1,4,3.6816
1546,GR_E_Demand,2050,5,5,8,3.6816
1547,GR_E_Demand,2050,5,9,12,3.6816
1548,GR_E_Demand,2050,5,13,16,0.0
1549,GR_E_Demand,2050,5,17,20,3.6816
1550,GR_E_Demand,2050,5,21,24,3.6816
1551,GR_E_Demand,2050,6,1,4,1.2744
1552,GR_E_Demand,2050,6,5,8,1.2744
1553,GR_E_Demand,2050,6,9,12,1.2744
1554,GR_E_Demand,2050,6,13,16,0.0
1555,GR_E_Demand,2050,6,17,20,1.2744
1556,GR_E_Demand,2050,6,21,24,1.2744
1557,GR_E_Demand,2050,7,1,4,2.6196
1558,GR_E_Demand,2050,7,5,8,2.6196
1559,GR_E_Demand,2050,7,9,12,0.0
1560,GR_E_Demand,2050,7,13,16,0.0
1561,GR_E_Demand,2050,7,17,20,2.6196
1562,GR_E_Demand,2050,7,21,24,2.6196
1563,GR_E_Demand,2050,8,1,4,2.1948
1564,GR_E_Demand,2050,8,5,8,2.1948
1565,GR_E_Demand,2050,8,9,12,2.1948
1566,GR_E_Demand,2050,8,13,16,0.0
1567,GR_E_Demand,2050,8,17,20,2.1948
1568,GR_E_Demand,2050,8,21,24,2.1948
1569,GR_E_Demand,2050,9,1,4,3.0444
1570,GR_E_Demand,2050,9,5,8,5.676
1571,GR_E_Demand,2050,9,9,12,5.676
1572,GR_E_Demand,2050,9,13,16,3.0444
1573,GR_E_Demand,2050,9,17,20,5.676
1574,GR_E_Demand,2050,9,21,24,3.0444
1575,GR_E_Demand,2050,10,1,4,3.2568
1576,GR_E_Demand,2050,10,5,8,3.2568
1577,GR_E_Demand,2050,10,9,12,3.2568
1578,GR_E_Demand,2050,10,13,16,3.2568
1579,GR_E_Demand,2050,10,17,20,3.2568
1580,GR_E_Demand,2050,10,21,24,3.2568
1581,HR_E_Demand,2050,1,1,4,3.7524
1582,HR_E_Demand,2050,1,5,8,3.7524
1583,HR_E_Demand,2050,1,9,12,6.996
1584,HR_E_Demand,2050,1,13,16,6.996
1585,HR_E_Demand,2050,1,17,20,10.812
1586,HR_E_Demand,2050,1,21,24,3.7524
1587,HR_E_Demand,2050,2,1,4,0.0
1588,HR_E_Demand,2050,2,5,8,0.0
1589,HR_E_Demand,2050,2,9,12,0.0
1590,HR_E_Demand,2050,2,13,16,0.0
1591,HR_E_Demand,2050,2,17,20,0.0
1592,HR_E_Demand,2050,2,21,24,0.0
1593,HR_E_Demand,2050,3,1,4,3.8280000000000003
1594,HR_E_Demand,2050,3,5,8,3.8280000000000003
1595,HR_E_Demand,2050,3,9,12,3.8280000000000003
1596,HR_E_Demand,2050,3,13,16,3.8280000000000003
1597,HR_E_Demand,2050,3,17,20,5.9159999999999995
1598,HR_E_Demand,2050,3,21,24,3.8280000000000003
1599,HR_E_Demand,2050,4,1,4,0.0
1600,HR_E_Demand,2050,4,5,8,1.6284
1601,HR_E_Demand,2050,4,9,12,1.6284
1602,HR_E_Demand,2050,4,13,16,1.6284
1603,HR_E_Demand,2050,4,17,20,1.6284
1604,HR_E_Demand,2050,4,21,24,1.6284
1605,HR_E_Demand,2050,5,1,4,3.6816
1606,HR_E_Demand,2050,5,5,8,3.6816
1607,HR_E_Demand,2050,5,9,12,3.6816
1608,HR_E_Demand,2050,5,13,16,3.6816
1609,HR_E_Demand,2050,5,17,20,3.6816
1610,HR_E_Demand,2050,5,21,24,3.6816
1611,HR_E_Demand,2050,6,1,4,0.0
1612,HR_E_Demand,2050,6,5,8,0.0
1613,HR_E_Demand,2050,6,9,12,0.0
1614,HR_E_Demand,2050,6,13,16,0.0
1615,HR_E_Demand,2050,6,17,20,0.0
1616,HR_E_Demand,2050,6,21,24,0.0
1617,HR_E_Demand,2050,7,1,4,2.6196
1618,HR_E_Demand,2050,7,5,8,2.6196
1619,HR_E_Demand,2050,7,9,12,2.6196
1620,HR_E_Demand,2050,7,13,16,0.0
1621,HR_E_Demand,2050,7,17,20,2.6196
1622,HR_E_Demand,2050,7,21,24,2.6196
1623,HR_E_Demand,2050,8,1,4,2.1948
1624,HR_E_Demand,2050,8,5,8,2.1948
1625,HR_E_Demand,2050,8,9,12,2.1948
1626,HR_E_Demand,2050,8,13,16,2.1948
1627,HR_E_Demand,2050,8,17,20,2.1948
1628,HR_E_Demand,2050,8,21,24,2.1948
1629,HR_E_Demand,2050,9,1,4,3.0444
1630,HR_E_Demand,2050,9,5,8,3.0444
1631,HR_E_Demand,2050,9,9,12,3.0444
1632,HR_E_Demand,2050,9,13,16,3.0444
1633,HR_E_Demand,2050,9,17,20,5.676
1634,HR_E_Demand,2050,9,21,24,3.0444
1635,HR_E_Demand,2050,10,1,4,3.2568
1636,HR_E_Demand,2050,10,5,8,3.2568
1637,HR_E_Demand,2050,10,9,12,3.2568
1638,HR_E_Demand,2050,10,13,16,3.2568
1639,HR_E_Demand,2050,10,17,20,3.2568
1640,HR_E_Demand,2050,10,21,24,3.2568
1641,HU_E_Demand,2050,1,1,3,2.8143000000000002
