id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
2709,IE_Balance,2050,2,15,15,0.0
2710,IE_Balance,2050,2,16,16,2.178
2711,IE_Balance,2050,2,17,17,0.0
2712,IE_Balance,2050,2,18,18,2.178
2713,IE_Balance,2050,2,19,19,0.0
2714,IE_Balance,2050,2,20,20,2.178
2715,IE_Balance,2050,2,21,21,0.0
2716,IE_Balance,2050,2,22,22,0.0
2717,IE_Balance,2050,2,23,23,0.0
2718,IE_Balance,2050,2,24,24,0.0
2719,IE_Balance,2050,3,1,1,0.0
2720,IE_Balance,2050,3,2,2,0.0
2721,IE_Balance,2050,3,3,3,0.0
2722,IE_Balance,2050,3,4,4,0.0
2723,IE_Balance,2050,3,5,5,0.0
2724,IE_Balance,2050,3,6,6,0.0
2725,IE_Balance,2050,3,7,7,0.0
2726,IE_Balance,2050,3,8,8,0.0
2727,IE_Balance,2050,3,9,9,0.0
2728,IE_Balance,2050,3,10,10,0.0
2729,IE_Balance,2050,3,11,11,0.0
2730,IE_Balance,2050,3,12,12,0.0
2731,IE_Balance,2050,3,13,13,0.0
2732,IE_Balance,2050,3,14,14,0.0
2733,IE_Balance,2050,3,15,15,0.0
2734,IE_Balance,2050,3,16,16,0.0
2735,IE_Balance,2050,3,17,17,0.0
2736,IE_Balance,2050,3,18,18,0.0
2737,IE_Balance,2050,3,19,19,0.0
2738,IE_Balance,2050,3,20,20,0.0
2739,IE_Balance,2050,3,21,21,0.0
2740,IE_Balance,2050,3,22,22,0.0
2741,IE_Balance,2050,3,23,23,0.0
2742,IE_Balance,2050,3,24,24,0.0
2743,IE_Balance,2050,4,1,1,0.0
2744,IE_Balance,2050,4,2,2,0.0
2745,IE_Balance,2050,4,3,3,0.0
2746,IE_Balance,2050,4,4,4,0.0
2747,IE_Balance,2050,4,5,5,0.0
2748,IE_Balance,2050,4,6,6,0.0
2749,IE_Balance,2050,4,7,7,0.0
2750,IE_Balance,2050,4,8,8,0.0
2751,IE_Balance,2050,4,9,9,0.0
2752,IE_Balance,2050,4,10,10,0.0
2753,IE_Balance,2050,4,11,11,0.0
2754,IE_Balance,2050,4,12,12,0.0
2755,IE_Balance,2050,4,13,13,0.0
2756,IE_Balance,2050,4,14,14,0.0
2757,IE_Balance,2050,4,15,15,0.0
2758,IE_Balance,2050,4,16,16,0.0
2759,IE_Balance,2050,4,17,17,0.0
2760,IE_Balance,2050,4,18,18,0.0
2761,IE_Balance,2050,4,19,19,0.0
2762,IE_Balance,2050,4,20,20,0.0
2763,IE_Balance,2050,4,21,21,0.0
2764,IE_Balance,2050,4,22,22,0.0
2765,IE_Balance,2050,4,23,23,0.0
2766,IE_Balance,2050,4,24,24,0.0
2767,IE_Balance,2050,5,1,1,0.0
2768,IE_Balance,2050,5,2,2,0.0
2769,IE_Balance,2050,5,3,3,0.0
2770,IE_Balance,2050,5,4,4,0.0
2771,IE_Balance,2050,5,5,5,0.0
2772,IE_Balance,2050,5,6,6,0.0
2773,IE_Balance,2050,5,7,7,0.0
2774,IE_Balance,2050,5,8,8,0.0
2775,IE_Balance,2050,5,9,9,0.0
2776,IE_Balance,2050,5,10,10,0.0
2777,IE_Balance,2050,5,11,11,0.0
2778,IE_Balance,2050,5,12,12,0.0
2779,IE_Balance,2050,5,13,13,0.0
2780,IE_Balance,2050,5,14,14,0.0
2781,IE_Balance,2050,5,15,15,0.0
2782,IE_Balance,2050,5,16,16,0.0
2783,IE_Balance,2050,5,17,17,0.0
2784,IE_Balance,2050,5,18,18,0.0
2785,IE_Balance,2050,5,19,19,0.0
2786,IE_Balance,2050,5,20,20,0.0
2787,IE_Balance,2050,5,21,21,0.0
2788,IE_Balance,2050,5,22,22,0.0
2789,IE_Balance,2050,5,23,23,0.0
2790,IE_Balance,2050,5,24,24,0.0
2791,IE_Balance,2050,6,1,1,0.0
2792,IE_Balance,2050,6,2,2,0.0
2793,IE_Balance,2050,6,3,3,0.0
2794,IE_Balance,2050,6,4,4,0.0
2795,IE_Balance,2050,6,5,5,0.0
2796,IE_Balance,2050,6,6,6,0.0
2797,IE_Balance,2050,6,7,7,0.0
2798,IE_Balance,2050,6,8,8,0.0
2799,IE_Balance,2050,6,9,9,0.0
2800,IE_Balance,2050,6,10,10,0.0
2801,IE_Balance,2050,6,11,11,1.8359999999999999
2802,IE_Balance,2050,6,12,12,0.0
2803,IE_Balance,2050,6,13,13,0.0
2804,IE_Balance,2050,6,14,14,0.0
2805,IE_Balance,2050,6,15,15,0.0
2806,IE_Balance,2050,6,16,16,0.0
2807,IE_Balance,2050,6,17,17,0.0
2808,IE_Balance,2050,6,18,18,0.0
2809,IE_Balance,2050,6,19,19,0.0
2810,IE_Balance,2050,6,20,20,0.0
2811,IE_Balance,2050,6,21,21,0.0
2812,IE_Balance,2050,6,22,22,0.0
2813,IE_Balance,2050,6,23,23,0.0
2814,IE_Balance,2050,6,24,24,0.0
2815,IE_Balance,2050,7,1,1,0.0
2816,IE_Balance,2050,7,2,2,0.0
2817,IE_Balance,2050,7,3,3,0.0
2818,IE_Balance,2050,7,4,4,0.0
2819,IE_Balance,2050,7,5,5,0.0
2820,IE_Balance,2050,7,6,6,0.0
2821,IE_Balance,2050,7,7,7,0.0
2822,IE_Balance,2050,7,8,8,0.0
2823,IE_Balance,2050,7,9,9,2.442
2824,IE_Balance,2050,7,10,10,0.0
2825,IE_Balance,2050,7,11,11,3.7739999999999996
2826,IE_Balance,2050,7,12,12,0.0
2827,IE_Balance,2050,7,13,13,0.0
2828,IE_Balance,2050,7,14,14,3.7739999999999996
2829,IE_Balance,2050,7,15,15,3.7739999999999996
2830,IE_Balance,2050,7,16,16,0.0
2831,IE_Balance,2050,7,17,17,0.0
2832,IE_Balance,2050,7,18,18,3.7739999999999996
2833,IE_Balance,2050,7,19,19,3.7739999999999996
2834,IE_Balance,2050,7,20,20,0.0
2835,IE_Balance,2050,7,21,21,0.0
2836,IE_Balance,2050,7,22,22,2.442
2837,IE_Balance,2050,7,23,23,0.0
2838,IE_Balance,2050,7,24,24,0.0
2839,IE_Balance,2050,8,1,1,0.0
2840,IE_Balance,2050,8,2,2,0.0
2841,IE_Balance,2050,8,3,3,0.0
2842,IE_Balance,2050,8,4,4,0.0
2843,IE_Balance,2050,8,5,5,0.0
2844,IE_Balance,2050,8,6,6,0.0
2845,IE_Balance,2050,8,7,7,0.0
2846,IE_Balance,2050,8,8,8,0.0
2847,IE_Balance,2050,8,9,9,0.0
2848,IE_Balance,2050,8,10,10,0.0
2849,IE_Balance,2050,8,11,11,0.0
2850,IE_Balance,2050,8,12,12,0.0
2851,IE_Balance,2050,8,13,13,0.0
2852,IE_Balance,2050,8,14,14,0.0
2853,IE_Balance,2050,8,15,15,0.0
2854,IE_Balance,2050,8,16,16,0.0
2855,IE_Balance,2050,8,17,17,0.0
2856,IE_Balance,2050,8,18,18,0.0
2857,IE_Balance,2050,8,19,19,0.0
2858,IE_Balance,2050,8,20,20,0.0
2859,IE_Balance,2050,8,21,21,0.0
2860,IE_Balance,2050,8,22,22,0.0
2861,IE_Balance,2050,8,23,23,0.0
2862,IE_Balance,2050,8,24,24,0.0
2863,IE_Balance,2050,9,1,1,0.0
2864,IE_Balance,2050,9,2,2,0.0
2865,IE_Balance,2050,9,3,3,0.0
2866,IE_Balance,2050,9,4,4,0.0
2867,IE_Balance,2050,9,5,5,0.0
2868,IE_Balance,2050,9,6,6,0.0
2869,IE_Balance,2050,9,7,7,0.0
2870,IE_Balance,2050,9,8,8,0.0
2871,IE_Balance,2050,9,9,9,0.0
2872,IE_Balance,2050,9,10,10,0.0
2873,IE_Balance,2050,9,11,11,0.0
2874,IE_Balance,2050,9,12,12,2.838
2875,IE_Balance,2050,9,13,13,2.838
2876,IE_Balance,2050,9,14,14,0.0
2877,IE_Balance,2050,9,15,15,0.0
2878,IE_Balance,2050,9,16,16,0.0
2879,IE_Balance,2050,9,17,17,0.0
2880,IE_Balance,2050,9,18,18,4.386
2881,IE_Balance,2050,9,19,19,0.0
2882,IE_Balance,2050,9,20,20,21.12049711699901
2883,IE_Balance,2050,9,21,21,0.0
2884,IE_Balance,2050,9,22,22,0.0
2885,IE_Balance,2050,9,23,23,0.0
2886,IE_Balance,2050,9,24,24,0.0
2887,IE_Balance,2050,10,1,1,0.0
2888,IE_Balance,2050,10,2,2,0.0
2889,IE_Balance,2050,10,3,3,0.0
2890,IE_Balance,2050,10,4,4,0.0
2891,IE_Balance,2050,10,5,5,0.0
2892,IE_Balance,2050,10,6,6,0.0
2893,IE_Balance,2050,10,7,7,0.0
2894,IE_Balance,2050,10,8,8,0.0
2895,IE_Balance,2050,10,9,9,0.0
2896,IE_Balance,2050,10,10,10,3.036
2897,IE_Balance,2050,10,11,11,0.0
2898,IE_Balance,2050,10,12,12,3.036
2899,IE_Balance,2050,10,13,13,0.0
2900,IE_Balance,2050,10,14,14,3.036
2901,IE_Balance,2050,10,15,15,3.036
2902,IE_Balance,2050,10,16,16,0.0
2903,IE_Balance,2050,10,17,17,3.036
2904,IE_Balance,2050,10,18,18,0.0
2905,IE_Balance,2050,10,19,19,3.036
2906,IE_Balance,2050,10,20,20,0.0
2907,IE_Balance,2050,10,21,21,0.0
2908,IE_Balance,2050,10,22,22,0.0
2909,IE_Balance,2050,10,23,23,0.0
2910,IE_Balance,2050,10,24,24,0.0
2911,IT_Balance,2050,1,1,2,5.247
2912,IT_Balance,2050,1,3,3,0.0
2913,IT_Balance,2050,1,4,4,5.247
2914,IT_Balance,2050,1,5,6,0.0
2915,IT_Balance,2050,1,7,8,5.247
2916,IT_Balance,2050,1,9,9,0.0
2917,IT_Balance,2050,1,10,10,2.8143000000000002
2918,IT_Balance,2050,1,11,12,0.0
2919,IT_Balance,2050,1,13,14,0.0
2920,IT_Balance,2050,1,15,15,2.8143000000000002
2921,IT_Balance,2050,1,16,16,0.0
2922,IT_Balance,2050,1,17,18,2.8143000000000002
2923,IT_Balance,2050,1,19,20,8.109
2924,IT_Balance,2050,1,21,21,0.0
2925,IT_Balance,2050,1,22,22,8.109
2926,IT_Balance,2050,1,23,24,0.0
2927,IT_Balance,2050,2,1,2,0.0
2928,IT_Balance,2050,2,3,3,1.7523
2929,IT_Balance,2050,2,4,4,0.0
2930,IT_Balance,2050,2,5,6,1.7523
2931,IT_Balance,2050,2,7,8,1.7523
2932,IT_Balance,2050,2,9,9,0.0
2933,IT_Balance,2050,2,10,10,0.0
2934,IT_Balance,2050,2,11,12,0.0
2935,IT_Balance,2050,2,13,14,0.0
2936,IT_Balance,2050,2,15,15,0.0
2937,IT_Balance,2050,2,16,16,0.0
2938,IT_Balance,2050,2,17,18,1.7523
2939,IT_Balance,2050,2,19,20,1.7523
2940,IT_Balance,2050,2,21,21,0.0
2941,IT_Balance,2050,2,22,22,0.0
2942,IT_Balance,2050,2,23,24,1.7523
2943,IT_Balance,2050,3,1,2,2.871
2944,IT_Balance,2050,3,3,3,0.0
2945,IT_Balance,2050,3,4,4,2.871
2946,IT_Balance,2050,3,5,6,0.0
2947,IT_Balance,2050,3,7,8,0.0
2948,IT_Balance,2050,3,9,9,4.436999999999999
2949,IT_Balance,2050,3,10,10,0.0
2950,IT_Balance,2050,3,11,12,2.871
2951,IT_Balance,2050,3,13,14,0.0
2952,IT_Balance,2050,3,15,15,1.5399
2953,IT_Balance,2050,3,16,16,0.0
2954,IT_Balance,2050,3,17,18,4.436999999999999
2955,IT_Balance,2050,3,19,20,0.0
2956,IT_Balance,2050,3,21,21,4.436999999999999
2957,IT_Balance,2050,3,22,22,4.436999999999999
2958,IT_Balance,2050,3,23,24,0.0
2959,IT_Balance,2050,4,1,2,1.2213
2960,IT_Balance,2050,4,3,3,0.0
2961,IT_Balance,2050,4,4,4,0.0
2962,IT_Balance,2050,4,5,6,1.2213
2963,IT_Balance,2050,4,7,8,1.2213
2964,IT_Balance,2050,4,9,9,0.0
2965,IT_Balance,2050,4,10,10,0.0
2966,IT_Balance,2050,4,11,12,1.2213
2967,IT_Balance,2050,4,13,14,0.0
2968,IT_Balance,2050,4,15,15,1.2213
2969,IT_Balance,2050,4,16,16,0.0
2970,IT_Balance,2050,4,17,18,1.2213
2971,IT_Balance,2050,4,19,20,0.0
2972,IT_Balance,2050,4,21,21,2.277
2973,IT_Balance,2050,4,22,22,1.2213
2974,IT_Balance,2050,4,23,24,0.0
2975,IT_Balance,2050,5,1,2,0.0
2976,IT_Balance,2050,5,3,3,2.7612
2977,IT_Balance,2050,5,4,4,0.0
2978,IT_Balance,2050,5,5,6,2.7612
2979,IT_Balance,2050,5,7,8,0.0
2980,IT_Balance,2050,5,9,9,2.7612
2981,IT_Balance,2050,5,10,10,0.0
2982,IT_Balance,2050,5,11,12,2.7612
2983,IT_Balance,2050,5,13,14,0.0
2984,IT_Balance,2050,5,15,15,0.0
2985,IT_Balance,2050,5,16,16,0.0
2986,IT_Balance,2050,5,17,18,2.7612
2987,IT_Balance,2050,5,19,20,0.0
2988,IT_Balance,2050,5,21,21,28.707762822665345
2989,IT_Balance,2050,5,22,22,0.0
2990,IT_Balance,2050,5,23,24,2.7612
2991,IT_Balance,2050,6,1,2,0.9558
2992,IT_Balance,2050,6,3,3,0.0
2993,IT_Balance,2050,6,4,4,0.0
2994,IT_Balance,2050,6,5,6,0.9558
2995,IT_Balance,2050,6,7,8,0.9558
2996,IT_Balance,2050,6,9,9,0.0
2997,IT_Balance,2050,6,10,10,0.0
2998,IT_Balance,2050,6,11,12,0.0
2999,IT_Balance,2050,6,13,14,0.0
3000,IT_Balance,2050,6,15,15,0.0
3001,IT_Balance,2050,6,16,16,0.9558
3002,IT_Balance,2050,6,17,18,0.0
3003,IT_Balance,2050,6,19,20,0.9558
3004,IT_Balance,2050,6,21,21,0.0
3005,IT_Balance,2050,6,22,22,0.9558
3006,IT_Balance,2050,6,23,24,0.0
3007,IT_Balance,2050,7,1,2,0.0
3008,IT_Balance,2050,7,3,3,1.9647000000000001
3009,IT_Balance,2050,7,4,4,1.9647000000000001
3010,IT_Balance,2050,7,5,6,0.0
3011,IT_Balance,2050,7,7,8,0.0
3012,IT_Balance,2050,7,9,9,1.9647000000000001
3013,IT_Balance,2050,7,10,10,1.9647000000000001
3014,IT_Balance,2050,7,11,12,0.0
3015,IT_Balance,2050,7,13,14,0.0
3016,IT_Balance,2050,7,15,15,0.0
3017,IT_Balance,2050,7,16,16,1.9647000000000001
3018,IT_Balance,2050,7,17,18,0.0
3019,IT_Balance,2050,7,19,20,3.6630000000000003
3020,IT_Balance,2050,7,21,21,0.0
3021,IT_Balance,2050,7,22,22,0.0
3022,IT_Balance,2050,7,23,24,1.9647000000000001
3023,IT_Balance,2050,8,1,2,0.0
3024,IT_Balance,2050,8,3,3,1.6461000000000001
3025,IT_Balance,2050,8,4,4,0.0
3026,IT_Balance,2050,8,5,6,1.6461000000000001
3027,IT_Balance,2050,8,7,8,1.6461000000000001
3028,IT_Balance,2050,8,9,9,0.0
3029,IT_Balance,2050,8,10,10,1.6461
3030,IT_Balance,2050,8,11,12,0.0
3031,IT_Balance,2050,8,13,14,0.0
3032,IT_Balance,2050,8,15,15,1.6461
3033,IT_Balance,2050,8,16,16,1.6461000000000001
3034,IT_Balance,2050,8,17,18,0.0
3035,IT_Balance,2050,8,19,20,0.0
3036,IT_Balance,2050,8,21,21,3.069
3037,IT_Balance,2050,8,22,22,1.6461000000000001
3038,IT_Balance,2050,8,23,24,0.0
3039,IT_Balance,2050,9,1,2,0.0
3040,IT_Balance,2050,9,3,3,2.2833
3041,IT_Balance,2050,9,4,4,0.0
3042,IT_Balance,2050,9,5,6,2.2833
3043,IT_Balance,2050,9,7,8,4.257000000000001
3044,IT_Balance,2050,9,9,9,0.0
3045,IT_Balance,2050,9,10,10,2.2833
3046,IT_Balance,2050,9,11,12,0.0
3047,IT_Balance,2050,9,13,14,0.0
3048,IT_Balance,2050,9,15,15,2.2833
3049,IT_Balance,2050,9,16,16,0.0
3050,IT_Balance,2050,9,17,18,2.2833
3051,IT_Balance,2050,9,19,20,0.0
3052,IT_Balance,2050,9,21,21,6.579
3053,IT_Balance,2050,9,22,22,0.0
3054,IT_Balance,2050,9,23,24,2.2833
3055,IT_Balance,2050,10,1,2,2.4426
3056,IT_Balance,2050,10,3,3,0.0
3057,IT_Balance,2050,10,4,4,2.4426
3058,IT_Balance,2050,10,5,6,0.0
3059,IT_Balance,2050,10,7,8,2.4426
3060,IT_Balance,2050,10,9,9,0.0
3061,IT_Balance,2050,10,10,10,0.0
3062,IT_Balance,2050,10,11,12,2.4426
3063,IT_Balance,2050,10,13,14,2.4426
3064,IT_Balance,2050,10,15,15,0.0
3065,IT_Balance,2050,10,16,16,2.4426
3066,IT_Balance,2050,10,17,18,0.0
3067,IT_Balance,2050,10,19,20,2.4426
3068,IT_Balance,2050,10,21,21,0.0
3069,IT_Balance,2050,10,22,22,2.4426
3070,IT_Balance,2050,10,23,24,0.0
3071,LT_Balance,2050,1,1,2,0.0
3072,LT_Balance,2050,1,3,3,0.0
3073,LT_Balance,2050,1,4,4,0.0
3074,LT_Balance,2050,1,5,6,5.247
3075,LT_Balance,2050,1,7,8,0.0
3076,LT_Balance,2050,1,9,9,5.247
3077,LT_Balance,2050,1,10,10,0.0
3078,LT_Balance,2050,1,11,12,5.247
3079,LT_Balance,2050,1,13,14,0.0
3080,LT_Balance,2050,1,15,15,5.247
3081,LT_Balance,2050,1,16,16,5.247
3082,LT_Balance,2050,1,17,18,0.0
3083,LT_Balance,2050,1,19,20,5.247
3084,LT_Balance,2050,1,21,21,0.0
3085,LT_Balance,2050,1,22,22,0.0
3086,LT_Balance,2050,1,23,24,5.247
3087,LT_Balance,2050,2,1,2,0.0
3088,LT_Balance,2050,2,3,3,0.0
3089,LT_Balance,2050,2,4,4,0.0
3090,LT_Balance,2050,2,5,6,0.0
3091,LT_Balance,2050,2,7,8,0.0
3092,LT_Balance,2050,2,9,9,0.0
3093,LT_Balance,2050,2,10,10,0.0
3094,LT_Balance,2050,2,11,12,3.2670000000000003
3095,LT_Balance,2050,2,13,14,3.2670000000000003
3096,LT_Balance,2050,2,15,15,0.0
3097,LT_Balance,2050,2,16,16,0.0
3098,LT_Balance,2050,2,17,18,0.0
3099,LT_Balance,2050,2,19,20,0.0
3100,LT_Balance,2050,2,21,21,0.0
3101,LT_Balance,2050,2,22,22,0.0
3102,LT_Balance,2050,2,23,24,0.0
3103,LT_Balance,2050,3,1,2,0.0
3104,LT_Balance,2050,3,3,3,0.0
3105,LT_Balance,2050,3,4,4,0.0
3106,LT_Balance,2050,3,5,6,0.0
3107,LT_Balance,2050,3,7,8,0.0
3108,LT_Balance,2050,3,9,9,0.0
3109,LT_Balance,2050,3,10,10,0.0
3110,LT_Balance,2050,3,11,12,0.0
3111,LT_Balance,2050,3,13,14,0.0
3112,LT_Balance,2050,3,15,15,0.0
3113,LT_Balance,2050,3,16,16,0.0
3114,LT_Balance,2050,3,17,18,0.0
3115,LT_Balance,2050,3,19,20,0.0
3116,LT_Balance,2050,3,21,21,0.0
3117,LT_Balance,2050,3,22,22,0.0
3118,LT_Balance,2050,3,23,24,0.0
3119,LT_Balance,2050,4,1,2,0.0
3120,LT_Balance,2050,4,3,3,0.0
3121,LT_Balance,2050,4,4,4,0.0
3122,LT_Balance,2050,4,5,6,2.277
3123,LT_Balance,2050,4,7,8,2.277
3124,LT_Balance,2050,4,9,9,0.0
3125,LT_Balance,2050,4,10,10,0.0
3126,LT_Balance,2050,4,11,12,3.5189999999999997
3127,LT_Balance,2050,4,13,14,3.5189999999999997
3128,LT_Balance,2050,4,15,15,0.0
3129,LT_Balance,2050,4,16,16,0.0
3130,LT_Balance,2050,4,17,18,3.5189999999999997
3131,LT_Balance,2050,4,19,20,3.5189999999999997
3132,LT_Balance,2050,4,21,21,0.0
3133,LT_Balance,2050,4,22,22,2.277
3134,LT_Balance,2050,4,23,24,0.0
3135,LT_Balance,2050,5,1,2,0.0
3136,LT_Balance,2050,5,3,3,0.0
3137,LT_Balance,2050,5,4,4,0.0
3138,LT_Balance,2050,5,5,6,0.0
3139,LT_Balance,2050,5,7,8,0.0
3140,LT_Balance,2050,5,9,9,0.0
3141,LT_Balance,2050,5,10,10,0.0
3142,LT_Balance,2050,5,11,12,0.0
3143,LT_Balance,2050,5,13,14,0.0
3144,LT_Balance,2050,5,15,15,0.0
3145,LT_Balance,2050,5,16,16,0.0
3146,LT_Balance,2050,5,17,18,0.0
3147,LT_Balance,2050,5,19,20,0.0
3148,LT_Balance,2050,5,21,21,0.0
3149,LT_Balance,2050,5,22,22,0.0
3150,LT_Balance,2050,5,23,24,0.0
3151,LT_Balance,2050,6,1,2,0.0
3152,LT_Balance,2050,6,3,3,0.0
3153,LT_Balance,2050,6,4,4,0.0
3154,LT_Balance,2050,6,5,6,0.0
3155,LT_Balance,2050,6,7,8,1.782
3156,LT_Balance,2050,6,9,9,0.0
3157,LT_Balance,2050,6,10,10,0.0
3158,LT_Balance,2050,6,11,12,1.782
3159,LT_Balance,2050,6,13,14,0.0
3160,LT_Balance,2050,6,15,15,1.782
3161,LT_Balance,2050,6,16,16,0.0
3162,LT_Balance,2050,6,17,18,1.782
3163,LT_Balance,2050,6,19,20,0.0
3164,LT_Balance,2050,6,21,21,1.782
3165,LT_Balance,2050,6,22,22,0.0
3166,LT_Balance,2050,6,23,24,0.0
3167,LT_Balance,2050,7,1,2,0.0
3168,LT_Balance,2050,7,3,3,0.0
3169,LT_Balance,2050,7,4,4,0.0
3170,LT_Balance,2050,7,5,6,0.0
3171,LT_Balance,2050,7,7,8,0.0
3172,LT_Balance,2050,7,9,9,0.0
3173,LT_Balance,2050,7,10,10,0.0
3174,LT_Balance,2050,7,11,12,0.0
3175,LT_Balance,2050,7,13,14,0.0
3176,LT_Balance,2050,7,15,15,0.0
3177,LT_Balance,2050,7,16,16,0.0
3178,LT_Balance,2050,7,17,18,0.0
3179,LT_Balance,2050,7,19,20,0.0
3180,LT_Balance,2050,7,21,21,0.0
3181,LT_Balance,2050,7,22,22,0.0
3182,LT_Balance,2050,7,23,24,0.0
3183,LT_Balance,2050,8,1,2,0.0
3184,LT_Balance,2050,8,3,3,0.0
3185,LT_Balance,2050,8,4,4,0.0
3186,LT_Balance,2050,8,5,6,0.0
3187,LT_Balance,2050,8,7,8,0.0
3188,LT_Balance,2050,8,9,9,0.0
3189,LT_Balance,2050,8,10,10,0.0
3190,LT_Balance,2050,8,11,12,0.0
3191,LT_Balance,2050,8,13,14,0.0
3192,LT_Balance,2050,8,15,15,0.0
3193,LT_Balance,2050,8,16,16,0.0
3194,LT_Balance,2050,8,17,18,0.0
3195,LT_Balance,2050,8,19,20,0.0
3196,LT_Balance,2050,8,21,21,0.0
3197,LT_Balance,2050,8,22,22,0.0
3198,LT_Balance,2050,8,23,24,0.0
3199,LT_Balance,2050,9,1,2,0.0
3200,LT_Balance,2050,9,3,3,0.0
3201,LT_Balance,2050,9,4,4,0.0
3202,LT_Balance,2050,9,5,6,0.0
3203,LT_Balance,2050,9,7,8,0.0
3204,LT_Balance,2050,9,9,9,0.0
3205,LT_Balance,2050,9,10,10,0.0
3206,LT_Balance,2050,9,11,12,0.0
3207,LT_Balance,2050,9,13,14,0.0
3208,LT_Balance,2050,9,15,15,0.0
3209,LT_Balance,2050,9,16,16,0.0
3210,LT_Balance,2050,9,17,18,0.0
3211,LT_Balance,2050,9,19,20,0.0
3212,LT_Balance,2050,9,21,21,0.0
3213,LT_Balance,2050,9,22,22,0.0
3214,LT_Balance,2050,9,23,24,0.0
3215,LT_Balance,2050,10,1,2,4.554
3216,LT_Balance,2050,10,3,3,0.0
3217,LT_Balance,2050,10,4,4,0.0
3218,LT_Balance,2050,10,5,6,4.554
3219,LT_Balance,2050,10,7,8,4.554
3220,LT_Balance,2050,10,9,9,0.0
3221,LT_Balance,2050,10,10,10,4.554
3222,LT_Balance,2050,10,11,12,0.0
3223,LT_Balance,2050,10,13,14,4.554
3224,LT_Balance,2050,10,15,15,0.0
3225,LT_Balance,2050,10,16,16,4.554
3226,LT_Balance,2050,10,17,18,0.0
3227,LT_Balance,2050,10,19,20,4.554
3228,LT_Balance,2050,10,21,21,0.0
3229,LT_Balance,2050,10,22,22,0.0
3230,LT_Balance,2050,10,23,24,4.554
3231,LU_Balance,2050,1,1,1,0.0
3232,LU_Balance,2050,1,2,2,0.0
3233,LU_Balance,2050,1,3,3,0.0
3234,LU_Balance,2050,1,4,4,0.0
3235,LU_Balance,2050,1,5,5,0.0
3236,LU_Balance,2050,1,6,6,0.0
3237,LU_Balance,2050,1,7,7,0.0
3238,LU_Balance,2050,1,8,8,0.0
3239,LU_Balance,2050,1,9,9,0.0
3240,LU_Balance,2050,1,10,10,0.0
3241,LU_Balance,2050,1,11,11,0.0
3242,LU_Balance,2050,1,12,12,39.000497116999014
3243,LU_Balance,2050,1,13,13,25.604331411332677
3244,LU_Balance,2050,1,14,14,0.0
3245,LU_Balance,2050,1,15,15,0.0
3246,LU_Balance,2050,1,16,16,0.0
3247,LU_Balance,2050,1,17,17,0.0
3248,LU_Balance,2050,1,18,18,0.0
3249,LU_Balance,2050,1,19,19,0.0
3250,LU_Balance,2050,1,20,20,0.0
3251,LU_Balance,2050,1,21,21,0.0
3252,LU_Balance,2050,1,22,22,0.0
3253,LU_Balance,2050,1,23,23,0.0
3254,LU_Balance,2050,1,24,24,0.0
3255,LU_Balance,2050,2,1,1,0.0
3256,LU_Balance,2050,2,2,2,0.0
3257,LU_Balance,2050,2,3,3,0.0
3258,LU_Balance,2050,2,4,4,0.0
3259,LU_Balance,2050,2,5,5,0.0
3260,LU_Balance,2050,2,6,6,0.0
3261,LU_Balance,2050,2,7,7,0.0
3262,LU_Balance,2050,2,8,8,0.0
3263,LU_Balance,2050,2,9,9,0.0
3264,LU_Balance,2050,2,10,10,0.0
3265,LU_Balance,2050,2,11,11,0.0
3266,LU_Balance,2050,2,12,12,0.0
3267,LU_Balance,2050,2,13,13,0.0
3268,LU_Balance,2050,2,14,14,0.0
3269,LU_Balance,2050,2,15,15,0.0
3270,LU_Balance,2050,2,16,16,0.0
3271,LU_Balance,2050,2,17,17,0.0
3272,LU_Balance,2050,2,18,18,0.0
3273,LU_Balance,2050,2,19,19,0.0
3274,LU_Balance,2050,2,20,20,0.0
3275,LU_Balance,2050,2,21,21,0.0
3276,LU_Balance,2050,2,22,22,0.0
3277,LU_Balance,2050,2,23,23,0.0
3278,LU_Balance,2050,2,24,24,0.0
3279,LU_Balance,2050,3,1,1,0.0
3280,LU_Balance,2050,3,2,2,0.0
3281,LU_Balance,2050,3,3,3,0.0
3282,LU_Balance,2050,3,4,4,0.0
3283,LU_Balance,2050,3,5,5,0.0
3284,LU_Balance,2050,3,6,6,0.0
3285,LU_Balance,2050,3,7,7,0.0
3286,LU_Balance,2050,3,8,8,0.0
3287,LU_Balance,2050,3,9,9,0.0
3288,LU_Balance,2050,3,10,10,0.0
3289,LU_Balance,2050,3,11,11,0.0
3290,LU_Balance,2050,3,12,12,0.0
3291,LU_Balance,2050,3,13,13,0.0
3292,LU_Balance,2050,3,14,14,0.0
3293,LU_Balance,2050,3,15,15,0.0
3294,LU_Balance,2050,3,16,16,0.0
3295,LU_Balance,2050,3,17,17,0.0
3296,LU_Balance,2050,3,18,18,0.0
3297,LU_Balance,2050,3,19,19,0.0
3298,LU_Balance,2050,3,20,20,0.0
3299,LU_Balance,2050,3,21,21,0.0
3300,LU_Balance,2050,3,22,22,0.0
3301,LU_Balance,2050,3,23,23,0.0
3302,LU_Balance,2050,3,24,24,0.0
3303,LU_Balance,2050,4,1,1,0.0
3304,LU_Balance,2050,4,2,2,0.0
3305,LU_Balance,2050,4,3,3,0.0
3306,LU_Balance,2050,4,4,4,0.0
