id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
3772,IE_E_Demand,2030,9,12,12,0.0
3773,IE_E_Demand,2030,9,13,13,0.0
3774,IE_E_Demand,2030,9,14,14,0.0
3775,IE_E_Demand,2030,9,15,15,0.0
3776,IE_E_Demand,2030,9,16,16,0.0
3777,IE_E_Demand,2030,9,17,17,0.0
3778,IE_E_Demand,2030,9,18,18,0.0
3779,IE_E_Demand,2030,9,19,19,0.0
3780,IE_E_Demand,2030,9,20,20,0.0
3781,IE_E_Demand,2030,9,21,21,0.0
3782,IE_E_Demand,2030,9,22,22,0.0
3783,IE_E_Demand,2030,9,23,23,0.0
3784,IE_E_Demand,2030,9,24,24,0.0
3785,IE_E_Demand,2030,10,1,1,0.0
3786,IE_E_Demand,2030,10,2,2,0.0
3787,IE_E_Demand,2030,10,3,3,0.0
3788,IE_E_Demand,2030,10,4,4,0.0
3789,IE_E_Demand,2030,10,5,5,0.0
3790,IE_E_Demand,2030,10,6,6,0.0
3791,IE_E_Demand,2030,10,7,7,1.518
3792,IE_E_Demand,2030,10,8,8,1.518
3793,IE_E_Demand,2030,10,9,9,1.518
3794,IE_E_Demand,2030,10,10,10,1.518
3795,IE_E_Demand,2030,10,11,11,1.518
3796,IE_E_Demand,2030,10,12,12,2.3459999999999996
3797,IE_E_Demand,2030,10,13,13,2.3459999999999996
3798,IE_E_Demand,2030,10,14,14,2.3459999999999996
3799,IE_E_Demand,2030,10,15,15,0.8142
3800,IE_E_Demand,2030,10,16,16,0.8142
3801,IE_E_Demand,2030,10,17,17,1.518
3802,IE_E_Demand,2030,10,18,18,6.211387663704064
3803,IE_E_Demand,2030,10,19,19,1.518
3804,IE_E_Demand,2030,10,20,20,1.518
3805,IE_E_Demand,2030,10,21,21,1.518
3806,IE_E_Demand,2030,10,22,22,1.518
3807,IE_E_Demand,2030,10,23,23,0.0
3808,IE_E_Demand,2030,10,24,24,0.0
3809,IT_E_Demand,2030,1,1,1,0.9381
3810,IT_E_Demand,2030,1,2,2,0.9381
3811,IT_E_Demand,2030,1,3,3,0.9381
3812,IT_E_Demand,2030,1,4,4,0.9381
3813,IT_E_Demand,2030,1,5,5,1.749
3814,IT_E_Demand,2030,1,6,6,1.749
3815,IT_E_Demand,2030,1,7,7,2.3977704980108987
3816,IT_E_Demand,2030,1,8,8,2.703
3817,IT_E_Demand,2030,1,9,9,2.1830308693026783
3818,IT_E_Demand,2030,1,10,10,1.1070434105095444
3819,IT_E_Demand,2030,1,11,11,1.1070434105095444
3820,IT_E_Demand,2030,1,12,12,1.1070434105095444
3821,IT_E_Demand,2030,1,13,13,1.1070434105095444
3822,IT_E_Demand,2030,1,14,14,0.9381
3823,IT_E_Demand,2030,1,15,15,0.9381
3824,IT_E_Demand,2030,1,16,16,0.9381
3825,IT_E_Demand,2030,1,17,17,1.749
3826,IT_E_Demand,2030,1,18,18,1.749
3827,IT_E_Demand,2030,1,19,19,2.703
3828,IT_E_Demand,2030,1,20,20,2.703
3829,IT_E_Demand,2030,1,21,21,2.703
3830,IT_E_Demand,2030,1,22,22,2.703
3831,IT_E_Demand,2030,1,23,23,1.749
3832,IT_E_Demand,2030,1,24,24,0.9381
3833,IT_E_Demand,2030,2,1,1,0.5841000000000001
3834,IT_E_Demand,2030,2,2,2,0.5841000000000001
3835,IT_E_Demand,2030,2,3,3,0.5841000000000001
3836,IT_E_Demand,2030,2,4,4,0.5841000000000001
3837,IT_E_Demand,2030,2,5,5,0.5841000000000001
3838,IT_E_Demand,2030,2,6,6,0.5841000000000001
3839,IT_E_Demand,2030,2,7,7,0.5841000000000001
3840,IT_E_Demand,2030,2,8,8,0.5841000000000001
3841,IT_E_Demand,2030,2,9,9,0.5841000000000001
3842,IT_E_Demand,2030,2,10,10,0.5841000000000001
3843,IT_E_Demand,2030,2,11,11,0.0
3844,IT_E_Demand,2030,2,12,12,0.0
3845,IT_E_Demand,2030,2,13,13,0.0
3846,IT_E_Demand,2030,2,14,14,0.0
3847,IT_E_Demand,2030,2,15,15,0.0
3848,IT_E_Demand,2030,2,16,16,0.0
3849,IT_E_Demand,2030,2,17,17,0.5841000000000001
3850,IT_E_Demand,2030,2,18,18,0.5841000000000001
3851,IT_E_Demand,2030,2,19,19,0.5841000000000001
3852,IT_E_Demand,2030,2,20,20,0.5841000000000001
3853,IT_E_Demand,2030,2,21,21,0.5841000000000001
3854,IT_E_Demand,2030,2,22,22,0.5841000000000001
3855,IT_E_Demand,2030,2,23,23,0.5841000000000001
3856,IT_E_Demand,2030,2,24,24,0.5841000000000001
3857,IT_E_Demand,2030,3,1,1,0.5133
3858,IT_E_Demand,2030,3,2,2,0.5133
3859,IT_E_Demand,2030,3,3,3,0.5133
3860,IT_E_Demand,2030,3,4,4,0.5133
3861,IT_E_Demand,2030,3,5,5,0.5133
3862,IT_E_Demand,2030,3,6,6,0.9570000000000001
3863,IT_E_Demand,2030,3,7,7,1.4789999999999999
3864,IT_E_Demand,2030,3,8,8,1.4789999999999999
3865,IT_E_Demand,2030,3,9,9,1.4789999999999999
3866,IT_E_Demand,2030,3,10,10,1.4789999999999999
3867,IT_E_Demand,2030,3,11,11,0.5133
3868,IT_E_Demand,2030,3,12,12,0.5133
3869,IT_E_Demand,2030,3,13,13,0.5133
3870,IT_E_Demand,2030,3,14,14,0.5133
3871,IT_E_Demand,2030,3,15,15,0.5133
3872,IT_E_Demand,2030,3,16,16,1.4789999999999999
3873,IT_E_Demand,2030,3,17,17,1.4789999999999999
3874,IT_E_Demand,2030,3,18,18,13.038057635053326
3875,IT_E_Demand,2030,3,19,19,1.4789999999999999
3876,IT_E_Demand,2030,3,20,20,1.4789999999999999
3877,IT_E_Demand,2030,3,21,21,1.4789999999999999
3878,IT_E_Demand,2030,3,22,22,1.4789999999999999
3879,IT_E_Demand,2030,3,23,23,0.9570000000000001
3880,IT_E_Demand,2030,3,24,24,0.9570000000000001
3881,IT_E_Demand,2030,4,1,1,0.4071
3882,IT_E_Demand,2030,4,2,2,0.4071
3883,IT_E_Demand,2030,4,3,3,0.4071
3884,IT_E_Demand,2030,4,4,4,0.4071
3885,IT_E_Demand,2030,4,5,5,0.4071
3886,IT_E_Demand,2030,4,6,6,0.4071
3887,IT_E_Demand,2030,4,7,7,0.4071
3888,IT_E_Demand,2030,4,8,8,0.4071
3889,IT_E_Demand,2030,4,9,9,0.4071
3890,IT_E_Demand,2030,4,10,10,0.4071
3891,IT_E_Demand,2030,4,11,11,0.4071
3892,IT_E_Demand,2030,4,12,12,0.4071
3893,IT_E_Demand,2030,4,13,13,0.4071
3894,IT_E_Demand,2030,4,14,14,0.4071
3895,IT_E_Demand,2030,4,15,15,0.4071
3896,IT_E_Demand,2030,4,16,16,0.4071
3897,IT_E_Demand,2030,4,17,17,0.4071
3898,IT_E_Demand,2030,4,18,18,2.0784450497193516
3899,IT_E_Demand,2030,4,19,19,2.0784450497193516
3900,IT_E_Demand,2030,4,20,20,1.6347422920119987
3901,IT_E_Demand,2030,4,21,21,0.4071
3902,IT_E_Demand,2030,4,22,22,0.4071
3903,IT_E_Demand,2030,4,23,23,0.4071
3904,IT_E_Demand,2030,4,24,24,0.4071
3905,IT_E_Demand,2030,5,1,1,0.9204
3906,IT_E_Demand,2030,5,2,2,0.9204
3907,IT_E_Demand,2030,5,3,3,0.9204
3908,IT_E_Demand,2030,5,4,4,0.9204
3909,IT_E_Demand,2030,5,5,5,0.9204
3910,IT_E_Demand,2030,5,6,6,0.9204
3911,IT_E_Demand,2030,5,7,7,0.9204
3912,IT_E_Demand,2030,5,8,8,0.9204
3913,IT_E_Demand,2030,5,9,9,0.9204
3914,IT_E_Demand,2030,5,10,10,0.9204
3915,IT_E_Demand,2030,5,11,11,0.9204
3916,IT_E_Demand,2030,5,12,12,0.9204
3917,IT_E_Demand,2030,5,13,13,0.0
3918,IT_E_Demand,2030,5,14,14,0.0
3919,IT_E_Demand,2030,5,15,15,0.0
3920,IT_E_Demand,2030,5,16,16,0.9204
3921,IT_E_Demand,2030,5,17,17,0.9204
3922,IT_E_Demand,2030,5,18,18,1.8542850106245554
3923,IT_E_Demand,2030,5,19,19,1.8542850106245554
3924,IT_E_Demand,2030,5,20,20,1.8542850106245554
3925,IT_E_Demand,2030,5,21,21,0.9204
3926,IT_E_Demand,2030,5,22,22,0.9204
3927,IT_E_Demand,2030,5,23,23,0.9204
3928,IT_E_Demand,2030,5,24,24,0.9204
3929,IT_E_Demand,2030,6,1,1,0.3186
3930,IT_E_Demand,2030,6,2,2,0.3186
3931,IT_E_Demand,2030,6,3,3,0.3186
3932,IT_E_Demand,2030,6,4,4,0.3186
3933,IT_E_Demand,2030,6,5,5,0.3186
3934,IT_E_Demand,2030,6,6,6,0.3186
3935,IT_E_Demand,2030,6,7,7,0.3186
3936,IT_E_Demand,2030,6,8,8,0.3186
3937,IT_E_Demand,2030,6,9,9,0.3186
3938,IT_E_Demand,2030,6,10,10,0.3186
3939,IT_E_Demand,2030,6,11,11,0.0
3940,IT_E_Demand,2030,6,12,12,0.0
3941,IT_E_Demand,2030,6,13,13,0.0
3942,IT_E_Demand,2030,6,14,14,0.0
3943,IT_E_Demand,2030,6,15,15,0.0
3944,IT_E_Demand,2030,6,16,16,0.0
3945,IT_E_Demand,2030,6,17,17,0.3186
3946,IT_E_Demand,2030,6,18,18,0.3186
3947,IT_E_Demand,2030,6,19,19,0.3186
3948,IT_E_Demand,2030,6,20,20,0.3186
3949,IT_E_Demand,2030,6,21,21,0.3186
3950,IT_E_Demand,2030,6,22,22,0.3186
3951,IT_E_Demand,2030,6,23,23,0.3186
3952,IT_E_Demand,2030,6,24,24,0.3186
3953,IT_E_Demand,2030,7,1,1,0.6549
3954,IT_E_Demand,2030,7,2,2,0.6549
3955,IT_E_Demand,2030,7,3,3,0.6549
3956,IT_E_Demand,2030,7,4,4,0.6549
3957,IT_E_Demand,2030,7,5,5,0.6549
3958,IT_E_Demand,2030,7,6,6,0.6549
3959,IT_E_Demand,2030,7,7,7,0.6549
3960,IT_E_Demand,2030,7,8,8,0.6549
3961,IT_E_Demand,2030,7,9,9,0.6549
3962,IT_E_Demand,2030,7,10,10,0.6549
3963,IT_E_Demand,2030,7,11,11,0.6549
3964,IT_E_Demand,2030,7,12,12,0.6549
3965,IT_E_Demand,2030,7,13,13,0.6549
3966,IT_E_Demand,2030,7,14,14,0.6549
3967,IT_E_Demand,2030,7,15,15,0.6549
3968,IT_E_Demand,2030,7,16,16,0.6549
3969,IT_E_Demand,2030,7,17,17,0.6549
3970,IT_E_Demand,2030,7,18,18,1.221
3971,IT_E_Demand,2030,7,19,19,2.060912567700457
3972,IT_E_Demand,2030,7,20,20,1.221
3973,IT_E_Demand,2030,7,21,21,1.221
3974,IT_E_Demand,2030,7,22,22,0.6549
3975,IT_E_Demand,2030,7,23,23,0.6549
3976,IT_E_Demand,2030,7,24,24,0.6549
3977,IT_E_Demand,2030,8,1,1,0.5487
3978,IT_E_Demand,2030,8,2,2,0.5487
3979,IT_E_Demand,2030,8,3,3,0.5487
3980,IT_E_Demand,2030,8,4,4,0.5487
3981,IT_E_Demand,2030,8,5,5,0.5487
3982,IT_E_Demand,2030,8,6,6,0.5487
3983,IT_E_Demand,2030,8,7,7,0.5487
3984,IT_E_Demand,2030,8,8,8,0.5487
3985,IT_E_Demand,2030,8,9,9,0.5487
3986,IT_E_Demand,2030,8,10,10,0.5487
3987,IT_E_Demand,2030,8,11,11,0.5487
3988,IT_E_Demand,2030,8,12,12,0.19643485268846977
3989,IT_E_Demand,2030,8,13,13,0.19643485268846977
3990,IT_E_Demand,2030,8,14,14,0.19643485268846977
3991,IT_E_Demand,2030,8,15,15,0.19643485268846977
3992,IT_E_Demand,2030,8,16,16,0.5487
3993,IT_E_Demand,2030,8,17,17,0.5487
3994,IT_E_Demand,2030,8,18,18,0.5487
3995,IT_E_Demand,2030,8,19,19,0.5487
3996,IT_E_Demand,2030,8,20,20,0.5487
3997,IT_E_Demand,2030,8,21,21,0.5487
3998,IT_E_Demand,2030,8,22,22,0.5487
3999,IT_E_Demand,2030,8,23,23,0.5487
4000,IT_E_Demand,2030,8,24,24,0.5487
4001,IT_E_Demand,2030,9,1,1,0.7611
4002,IT_E_Demand,2030,9,2,2,0.7611
4003,IT_E_Demand,2030,9,3,3,0.7611
4004,IT_E_Demand,2030,9,4,4,0.7611
4005,IT_E_Demand,2030,9,5,5,0.7611
4006,IT_E_Demand,2030,9,6,6,0.7611
4007,IT_E_Demand,2030,9,7,7,0.7611
4008,IT_E_Demand,2030,9,8,8,0.7611
4009,IT_E_Demand,2030,9,9,9,0.7611
4010,IT_E_Demand,2030,9,10,10,0.7611
4011,IT_E_Demand,2030,9,11,11,0.7611
4012,IT_E_Demand,2030,9,12,12,0.7611
4013,IT_E_Demand,2030,9,13,13,0.7611
4014,IT_E_Demand,2030,9,14,14,0.7611
4015,IT_E_Demand,2030,9,15,15,0.7611
4016,IT_E_Demand,2030,9,16,16,0.7611
4017,IT_E_Demand,2030,9,17,17,0.7611
4018,IT_E_Demand,2030,9,18,18,0.7611
4019,IT_E_Demand,2030,9,19,19,1.419
4020,IT_E_Demand,2030,9,20,20,1.419
4021,IT_E_Demand,2030,9,21,21,1.419
4022,IT_E_Demand,2030,9,22,22,1.419
4023,IT_E_Demand,2030,9,23,23,0.7611
4024,IT_E_Demand,2030,9,24,24,0.7611
4025,IT_E_Demand,2030,10,1,1,0.8142
4026,IT_E_Demand,2030,10,2,2,0.8142
4027,IT_E_Demand,2030,10,3,3,0.8142
4028,IT_E_Demand,2030,10,4,4,0.8142
4029,IT_E_Demand,2030,10,5,5,0.8142
4030,IT_E_Demand,2030,10,6,6,0.8142
4031,IT_E_Demand,2030,10,7,7,1.518
4032,IT_E_Demand,2030,10,8,8,1.518
4033,IT_E_Demand,2030,10,9,9,1.518
4034,IT_E_Demand,2030,10,10,10,1.518
4035,IT_E_Demand,2030,10,11,11,1.518
4036,IT_E_Demand,2030,10,12,12,0.8142
4037,IT_E_Demand,2030,10,13,13,0.8142
4038,IT_E_Demand,2030,10,14,14,0.8142
4039,IT_E_Demand,2030,10,15,15,0.8142
4040,IT_E_Demand,2030,10,16,16,0.8142
4041,IT_E_Demand,2030,10,17,17,1.518
4042,IT_E_Demand,2030,10,18,18,2.3459999999999996
4043,IT_E_Demand,2030,10,19,19,3.037966000923449
4044,IT_E_Demand,2030,10,20,20,1.518
4045,IT_E_Demand,2030,10,21,21,1.518
4046,IT_E_Demand,2030,10,22,22,0.8142
4047,IT_E_Demand,2030,10,23,23,0.8142
4048,IT_E_Demand,2030,10,24,24,0.8142
4049,LT_E_Demand,2030,1,1,1,1.8911033673162494
4050,LT_E_Demand,2030,1,2,2,1.8911033673162494
4051,LT_E_Demand,2030,1,3,3,1.8911033673162494
4052,LT_E_Demand,2030,1,4,4,1.8911033673162494
4053,LT_E_Demand,2030,1,5,5,1.749
4054,LT_E_Demand,2030,1,6,6,1.749
4055,LT_E_Demand,2030,1,7,7,2.3977704980108987
4056,LT_E_Demand,2030,1,8,8,2.703
4057,LT_E_Demand,2030,1,9,9,2.703
4058,LT_E_Demand,2030,1,10,10,2.703
4059,LT_E_Demand,2030,1,11,11,2.703
4060,LT_E_Demand,2030,1,12,12,4.790221783088171
4061,LT_E_Demand,2030,1,13,13,1.749
4062,LT_E_Demand,2030,1,14,14,1.749
4063,LT_E_Demand,2030,1,15,15,1.749
4064,LT_E_Demand,2030,1,16,16,1.749
4065,LT_E_Demand,2030,1,17,17,1.749
4066,LT_E_Demand,2030,1,18,18,1.749
4067,LT_E_Demand,2030,1,19,19,2.703
4068,LT_E_Demand,2030,1,20,20,2.703
4069,LT_E_Demand,2030,1,21,21,1.749
4070,LT_E_Demand,2030,1,22,22,1.749
4071,LT_E_Demand,2030,1,23,23,1.749
4072,LT_E_Demand,2030,1,24,24,1.749
4073,LT_E_Demand,2030,2,1,1,0.0
4074,LT_E_Demand,2030,2,2,2,0.0
4075,LT_E_Demand,2030,2,3,3,0.0
4076,LT_E_Demand,2030,2,4,4,0.0
4077,LT_E_Demand,2030,2,5,5,0.0
4078,LT_E_Demand,2030,2,6,6,0.0
4079,LT_E_Demand,2030,2,7,7,0.0
4080,LT_E_Demand,2030,2,8,8,0.0
4081,LT_E_Demand,2030,2,9,9,0.0
4082,LT_E_Demand,2030,2,10,10,0.5841000000000001
4083,LT_E_Demand,2030,2,11,11,0.5841000000000001
4084,LT_E_Demand,2030,2,12,12,0.5841000000000001
4085,LT_E_Demand,2030,2,13,13,0.5841000000000001
4086,LT_E_Demand,2030,2,14,14,0.5841000000000001
4087,LT_E_Demand,2030,2,15,15,0.5841000000000001
4088,LT_E_Demand,2030,2,16,16,0.5841000000000001
4089,LT_E_Demand,2030,2,17,17,0.5841000000000001
4090,LT_E_Demand,2030,2,18,18,0.5841000000000001
4091,LT_E_Demand,2030,2,19,19,0.5841000000000001
4092,LT_E_Demand,2030,2,20,20,0.0
4093,LT_E_Demand,2030,2,21,21,0.0
4094,LT_E_Demand,2030,2,22,22,0.0
4095,LT_E_Demand,2030,2,23,23,0.5841000000000001
4096,LT_E_Demand,2030,2,24,24,0.0
4097,LT_E_Demand,2030,3,1,1,0.5133
4098,LT_E_Demand,2030,3,2,2,0.0
4099,LT_E_Demand,2030,3,3,3,0.0
4100,LT_E_Demand,2030,3,4,4,0.0
4101,LT_E_Demand,2030,3,5,5,0.0
4102,LT_E_Demand,2030,3,6,6,0.0
4103,LT_E_Demand,2030,3,7,7,0.0
4104,LT_E_Demand,2030,3,8,8,0.0
4105,LT_E_Demand,2030,3,9,9,0.0
4106,LT_E_Demand,2030,3,10,10,0.0
4107,LT_E_Demand,2030,3,11,11,0.0
4108,LT_E_Demand,2030,3,12,12,0.0
4109,LT_E_Demand,2030,3,13,13,0.0
4110,LT_E_Demand,2030,3,14,14,0.0
4111,LT_E_Demand,2030,3,15,15,0.0
4112,LT_E_Demand,2030,3,16,16,0.0
4113,LT_E_Demand,2030,3,17,17,0.0
4114,LT_E_Demand,2030,3,18,18,0.0
4115,LT_E_Demand,2030,3,19,19,0.0
4116,LT_E_Demand,2030,3,20,20,0.0
4117,LT_E_Demand,2030,3,21,21,0.0
4118,LT_E_Demand,2030,3,22,22,0.0
4119,LT_E_Demand,2030,3,23,23,0.0
4120,LT_E_Demand,2030,3,24,24,0.0
4121,LT_E_Demand,2030,4,1,1,0.759
4122,LT_E_Demand,2030,4,2,2,0.759
4123,LT_E_Demand,2030,4,3,3,0.4071
4124,LT_E_Demand,2030,4,4,4,0.4071
4125,LT_E_Demand,2030,4,5,5,0.4071
4126,LT_E_Demand,2030,4,6,6,0.4071
4127,LT_E_Demand,2030,4,7,7,0.4071
4128,LT_E_Demand,2030,4,8,8,0.4071
4129,LT_E_Demand,2030,4,9,9,0.4071
4130,LT_E_Demand,2030,4,10,10,0.4071
4131,LT_E_Demand,2030,4,11,11,0.4071
4132,LT_E_Demand,2030,4,12,12,0.4071
4133,LT_E_Demand,2030,4,13,13,0.4071
4134,LT_E_Demand,2030,4,14,14,0.4071
4135,LT_E_Demand,2030,4,15,15,0.4071
4136,LT_E_Demand,2030,4,16,16,0.4071
4137,LT_E_Demand,2030,4,17,17,0.4071
4138,LT_E_Demand,2030,4,18,18,2.0784450497193516
4139,LT_E_Demand,2030,4,19,19,2.0784450497193516
4140,LT_E_Demand,2030,4,20,20,1.6347422920119987
4141,LT_E_Demand,2030,4,21,21,0.4071
4142,LT_E_Demand,2030,4,22,22,0.4071
4143,LT_E_Demand,2030,4,23,23,0.4071
4144,LT_E_Demand,2030,4,24,24,0.4071
4145,LT_E_Demand,2030,5,1,1,0.0
4146,LT_E_Demand,2030,5,2,2,0.0
4147,LT_E_Demand,2030,5,3,3,0.0
4148,LT_E_Demand,2030,5,4,4,0.0
4149,LT_E_Demand,2030,5,5,5,0.0
4150,LT_E_Demand,2030,5,6,6,0.0
4151,LT_E_Demand,2030,5,7,7,0.0
4152,LT_E_Demand,2030,5,8,8,0.0
4153,LT_E_Demand,2030,5,9,9,0.0
4154,LT_E_Demand,2030,5,10,10,0.0
4155,LT_E_Demand,2030,5,11,11,0.0
4156,LT_E_Demand,2030,5,12,12,0.0
4157,LT_E_Demand,2030,5,13,13,0.0
4158,LT_E_Demand,2030,5,14,14,0.0
4159,LT_E_Demand,2030,5,15,15,0.0
4160,LT_E_Demand,2030,5,16,16,0.0
4161,LT_E_Demand,2030,5,17,17,0.0
4162,LT_E_Demand,2030,5,18,18,0.0
4163,LT_E_Demand,2030,5,19,19,0.0
4164,LT_E_Demand,2030,5,20,20,0.0
4165,LT_E_Demand,2030,5,21,21,0.0
4166,LT_E_Demand,2030,5,22,22,0.0
4167,LT_E_Demand,2030,5,23,23,0.0
4168,LT_E_Demand,2030,5,24,24,0.0
4169,LT_E_Demand,2030,6,1,1,0.3186
4170,LT_E_Demand,2030,6,2,2,0.3186
4171,LT_E_Demand,2030,6,3,3,0.3186
4172,LT_E_Demand,2030,6,4,4,0.3186
4173,LT_E_Demand,2030,6,5,5,0.3186
4174,LT_E_Demand,2030,6,6,6,0.3186
4175,LT_E_Demand,2030,6,7,7,0.3186
4176,LT_E_Demand,2030,6,8,8,0.3186
4177,LT_E_Demand,2030,6,9,9,0.3186
4178,LT_E_Demand,2030,6,10,10,0.3186
4179,LT_E_Demand,2030,6,11,11,0.3186
4180,LT_E_Demand,2030,6,12,12,0.3186
4181,LT_E_Demand,2030,6,13,13,0.3186
4182,LT_E_Demand,2030,6,14,14,0.3186
4183,LT_E_Demand,2030,6,15,15,0.3186
4184,LT_E_Demand,2030,6,16,16,0.3186
4185,LT_E_Demand,2030,6,17,17,0.3186
4186,LT_E_Demand,2030,6,18,18,0.3186
4187,LT_E_Demand,2030,6,19,19,0.3186
4188,LT_E_Demand,2030,6,20,20,0.3186
4189,LT_E_Demand,2030,6,21,21,0.3186
4190,LT_E_Demand,2030,6,22,22,0.3186
4191,LT_E_Demand,2030,6,23,23,0.3186
4192,LT_E_Demand,2030,6,24,24,0.3186
4193,LT_E_Demand,2030,7,1,1,0.19310051770323844
4194,LT_E_Demand,2030,7,2,2,0.0
4195,LT_E_Demand,2030,7,3,3,0.0
4196,LT_E_Demand,2030,7,4,4,0.0
4197,LT_E_Demand,2030,7,5,5,0.0
4198,LT_E_Demand,2030,7,6,6,0.0
4199,LT_E_Demand,2030,7,7,7,0.0
4200,LT_E_Demand,2030,7,8,8,0.0
4201,LT_E_Demand,2030,7,9,9,0.0
4202,LT_E_Demand,2030,7,10,10,0.4408668523130792
4203,LT_E_Demand,2030,7,11,11,0.6549
4204,LT_E_Demand,2030,7,12,12,0.6549
4205,LT_E_Demand,2030,7,13,13,0.6549
4206,LT_E_Demand,2030,7,14,14,0.6549
4207,LT_E_Demand,2030,7,15,15,0.6549
4208,LT_E_Demand,2030,7,16,16,0.6549
4209,LT_E_Demand,2030,7,17,17,0.6549
4210,LT_E_Demand,2030,7,18,18,0.6549
4211,LT_E_Demand,2030,7,19,19,0.42827082808383743
4212,LT_E_Demand,2030,7,20,20,0.6549
4213,LT_E_Demand,2030,7,21,21,0.6549
4214,LT_E_Demand,2030,7,22,22,0.6549
4215,LT_E_Demand,2030,7,23,23,0.3230018129589348
4216,LT_E_Demand,2030,7,24,24,0.0
4217,LT_E_Demand,2030,8,1,1,0.0
4218,LT_E_Demand,2030,8,2,2,0.0
4219,LT_E_Demand,2030,8,3,3,0.0
4220,LT_E_Demand,2030,8,4,4,0.0
4221,LT_E_Demand,2030,8,5,5,0.0
4222,LT_E_Demand,2030,8,6,6,0.0
4223,LT_E_Demand,2030,8,7,7,0.0
4224,LT_E_Demand,2030,8,8,8,0.0
4225,LT_E_Demand,2030,8,9,9,0.0
4226,LT_E_Demand,2030,8,10,10,0.0
4227,LT_E_Demand,2030,8,11,11,0.0
4228,LT_E_Demand,2030,8,12,12,0.0
4229,LT_E_Demand,2030,8,13,13,0.0
4230,LT_E_Demand,2030,8,14,14,0.0
4231,LT_E_Demand,2030,8,15,15,0.0
4232,LT_E_Demand,2030,8,16,16,0.0
4233,LT_E_Demand,2030,8,17,17,0.0
4234,LT_E_Demand,2030,8,18,18,0.0
4235,LT_E_Demand,2030,8,19,19,0.5487
4236,LT_E_Demand,2030,8,20,20,0.5487
4237,LT_E_Demand,2030,8,21,21,0.0
4238,LT_E_Demand,2030,8,22,22,0.0
4239,LT_E_Demand,2030,8,23,23,0.0
4240,LT_E_Demand,2030,8,24,24,0.0
4241,LT_E_Demand,2030,9,1,1,0.0
4242,LT_E_Demand,2030,9,2,2,0.0
4243,LT_E_Demand,2030,9,3,3,0.0
4244,LT_E_Demand,2030,9,4,4,0.0
4245,LT_E_Demand,2030,9,5,5,0.0
4246,LT_E_Demand,2030,9,6,6,0.0
4247,LT_E_Demand,2030,9,7,7,0.0
4248,LT_E_Demand,2030,9,8,8,0.0
4249,LT_E_Demand,2030,9,9,9,0.7611
4250,LT_E_Demand,2030,9,10,10,0.7611
4251,LT_E_Demand,2030,9,11,11,0.7611
4252,LT_E_Demand,2030,9,12,12,0.7611
4253,LT_E_Demand,2030,9,13,13,0.7611
4254,LT_E_Demand,2030,9,14,14,0.45837626077533244
4255,LT_E_Demand,2030,9,15,15,0.0
4256,LT_E_Demand,2030,9,16,16,0.0
4257,LT_E_Demand,2030,9,17,17,0.0
4258,LT_E_Demand,2030,9,18,18,0.7611
4259,LT_E_Demand,2030,9,19,19,0.7611
4260,LT_E_Demand,2030,9,20,20,0.7611
4261,LT_E_Demand,2030,9,21,21,0.7611
4262,LT_E_Demand,2030,9,22,22,0.7611
4263,LT_E_Demand,2030,9,23,23,0.0
4264,LT_E_Demand,2030,9,24,24,0.0
4265,LT_E_Demand,2030,10,1,1,0.8142
4266,LT_E_Demand,2030,10,2,2,0.8142
4267,LT_E_Demand,2030,10,3,3,0.8142
4268,LT_E_Demand,2030,10,4,4,1.518
4269,LT_E_Demand,2030,10,5,5,1.518
4270,LT_E_Demand,2030,10,6,6,1.518
4271,LT_E_Demand,2030,10,7,7,1.518
4272,LT_E_Demand,2030,10,8,8,1.518
4273,LT_E_Demand,2030,10,9,9,1.518
4274,LT_E_Demand,2030,10,10,10,1.518
4275,LT_E_Demand,2030,10,11,11,1.518
4276,LT_E_Demand,2030,10,12,12,2.3459999999999996
4277,LT_E_Demand,2030,10,13,13,2.3459999999999996
4278,LT_E_Demand,2030,10,14,14,2.3459999999999996
4279,LT_E_Demand,2030,10,15,15,2.3459999999999996
4280,LT_E_Demand,2030,10,16,16,2.3459999999999996
4281,LT_E_Demand,2030,10,17,17,4.88650803717125
4282,LT_E_Demand,2030,10,18,18,17.819335406608985
4283,LT_E_Demand,2030,10,19,19,3.295258399259642
4284,LT_E_Demand,2030,10,20,20,1.518
4285,LT_E_Demand,2030,10,21,21,1.518
4286,LT_E_Demand,2030,10,22,22,1.518
4287,LT_E_Demand,2030,10,23,23,0.8142
4288,LT_E_Demand,2030,10,24,24,0.8142
4289,LU_E_Demand,2030,1,1,1,0.9381
4290,LU_E_Demand,2030,1,2,2,0.9381
4291,LU_E_Demand,2030,1,3,3,0.9381
4292,LU_E_Demand,2030,1,4,4,0.9381
4293,LU_E_Demand,2030,1,5,5,1.749
4294,LU_E_Demand,2030,1,6,6,1.749
4295,LU_E_Demand,2030,1,7,7,2.3977704980108987
4296,LU_E_Demand,2030,1,8,8,2.703
4297,LU_E_Demand,2030,1,9,9,2.703
4298,LU_E_Demand,2030,1,10,10,2.703
4299,LU_E_Demand,2030,1,11,11,2.2085920148347915
4300,LU_E_Demand,2030,1,12,12,2.2085920148347915
4301,LU_E_Demand,2030,1,13,13,1.749
4302,LU_E_Demand,2030,1,14,14,0.9381
