id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
829,FI_Battery,2030,5,17,20,0.0,0.0,0.0
830,FI_Battery,2030,5,21,24,0.0,0.0,0.0
831,FI_Battery,2030,6,1,4,0.0,-0.4779,0.0
832,FI_Battery,2030,6,5,8,-0.4779,0.0,0.0
833,FI_Battery,2030,6,9,12,-0.3186,0.0,0.0
834,FI_Battery,2030,6,13,16,-0.3186,-0.30414858174498693,0.0
835,FI_Battery,2030,6,17,20,-0.6227485817449869,0.0,0.0
836,FI_Battery,2030,6,21,24,0.0,0.0,0.0
837,FI_Battery,2030,7,1,4,0.0,0.0,0.0
838,FI_Battery,2030,7,5,8,0.0,0.0,0.0
839,FI_Battery,2030,7,9,12,0.0,0.0,0.0
840,FI_Battery,2030,7,13,16,0.0,0.0,0.0
841,FI_Battery,2030,7,17,20,0.0,0.0,0.0
842,FI_Battery,2030,7,21,24,0.0,0.0,0.0
843,FI_Battery,2030,8,1,4,0.0,0.0,0.0
844,FI_Battery,2030,8,5,8,0.0,0.0,0.0
845,FI_Battery,2030,8,9,12,0.0,0.0,0.0
846,FI_Battery,2030,8,13,16,0.0,0.0,0.0
847,FI_Battery,2030,8,17,20,0.0,0.0,0.0
848,FI_Battery,2030,8,21,24,0.0,0.0,0.0
849,FI_Battery,2030,9,1,4,0.0,-1.14165,0.0
850,FI_Battery,2030,9,5,8,-1.14165,-0.8236779755685577,0.0
851,FI_Battery,2030,9,9,12,-1.9653279755685578,0.0,0.0
852,FI_Battery,2030,9,13,16,-1.9653279755685578,0.0,0.0
853,FI_Battery,2030,9,17,20,-1.9653279755685578,0.0,0.0
854,FI_Battery,2030,9,21,24,0.0,0.0,0.0
855,FI_Battery,2030,10,1,4,-0.4489270841923667,-0.54790937371145,0.0
856,FI_Battery,2030,10,5,8,-0.9968364579038167,-0.6468072350483107,0.0
857,FI_Battery,2030,10,9,12,-1.6436436929521274,-4.046373339187906,0.0
858,FI_Battery,2030,10,13,16,-5.690017032140034,0.0,0.0
859,FI_Battery,2030,10,17,20,-2.613242293397956,0.0,0.0
860,FI_Battery,2030,10,21,24,0.0,0.0,0.0
861,FR_Battery,2030,1,1,3,-0.9381,-0.8108999999999998,0.0
862,FR_Battery,2030,1,4,6,-1.7489999999999999,0.0,0.0
863,FR_Battery,2030,1,7,9,-1.7489999999999999,-0.8109,0.0
864,FR_Battery,2030,1,10,12,-2.5599,0.0,0.0
865,FR_Battery,2030,1,13,15,-1.7809732811790715,0.0,0.0
866,FR_Battery,2030,1,16,18,-1.7809732811790715,-1.2144231917963761,0.0
867,FR_Battery,2030,1,19,21,-2.9953964729754476,0.0,0.0
868,FR_Battery,2030,1,22,24,-1.6620206357140659,0.0,0.0
869,FR_Battery,2030,2,1,3,0.0,0.0,0.0
870,FR_Battery,2030,2,4,6,0.0,0.0,0.0
871,FR_Battery,2030,2,7,9,0.0,-0.03606248806140777,0.0
872,FR_Battery,2030,2,10,12,-0.03606248806140777,0.0,0.0
873,FR_Battery,2030,2,13,15,0.0,0.0,0.0
874,FR_Battery,2030,2,16,18,0.0,-0.848450712684019,0.0
875,FR_Battery,2030,2,19,21,-0.848450712684019,0.0,0.0
876,FR_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
877,FR_Battery,2030,3,1,3,0.0,0.0,0.0
878,FR_Battery,2030,3,4,6,0.0,0.0,0.0
879,FR_Battery,2030,3,7,9,0.0,0.0,0.0
880,FR_Battery,2030,3,10,12,0.0,0.0,0.0
881,FR_Battery,2030,3,13,15,0.0,-1.8685733915358238,0.0
882,FR_Battery,2030,3,16,18,-1.8685733915358238,0.0,0.0
883,FR_Battery,2030,3,19,21,0.0,0.0,0.0
884,FR_Battery,2030,3,22,24,0.0,0.0,0.0
885,FR_Battery,2030,4,1,3,0.0,0.0,0.0
886,FR_Battery,2030,4,4,6,0.0,0.0,0.0
887,FR_Battery,2030,4,7,9,0.0,0.0,0.0
888,FR_Battery,2030,4,10,12,0.0,0.0,0.0
889,FR_Battery,2030,4,13,15,0.0,0.0,0.0
890,FR_Battery,2030,4,16,18,0.0,0.0,0.0
891,FR_Battery,2030,4,19,21,0.0,0.0,0.0
892,FR_Battery,2030,4,22,24,0.0,0.0,0.0
893,FR_Battery,2030,5,1,3,0.0,0.0,0.0
894,FR_Battery,2030,5,4,6,0.0,0.0,0.0
895,FR_Battery,2030,5,7,9,0.0,0.0,0.0
896,FR_Battery,2030,5,10,12,0.0,0.0,0.0
897,FR_Battery,2030,5,13,15,0.0,0.0,0.0
898,FR_Battery,2030,5,16,18,0.0,0.0,0.0
899,FR_Battery,2030,5,19,21,0.0,0.0,0.0
900,FR_Battery,2030,5,22,24,0.0,0.0,0.0
901,FR_Battery,2030,6,1,3,0.0,0.0,0.0
902,FR_Battery,2030,6,4,6,0.0,0.0,0.0
903,FR_Battery,2030,6,7,9,0.0,-0.1593,0.0
904,FR_Battery,2030,6,10,12,-0.1593,0.0,0.0
905,FR_Battery,2030,6,13,15,0.0,0.0,0.0
906,FR_Battery,2030,6,16,18,0.0,0.0,0.0
907,FR_Battery,2030,6,19,21,0.0,0.0,0.0
908,FR_Battery,2030,6,22,24,0.0,0.0,0.0
909,FR_Battery,2030,7,1,3,-0.6549,-0.22154903343568444,0.0
910,FR_Battery,2030,7,4,6,-0.8764490334356845,-0.39935647239964167,0.0
911,FR_Battery,2030,7,7,9,-1.2758055058353261,-2.192532116176479,0.0
912,FR_Battery,2030,7,10,12,-3.468337622011805,0.0,0.0
913,FR_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
914,FR_Battery,2030,7,16,18,-1.8869999999999998,-2.151707616815962,0.0
915,FR_Battery,2030,7,19,21,-4.0387076168159615,0.0,0.0
916,FR_Battery,2030,7,22,24,-1.221,0.0,0.0
917,FR_Battery,2030,8,1,3,0.0,0.0,0.0
918,FR_Battery,2030,8,4,6,0.0,0.0,0.0
919,FR_Battery,2030,8,7,9,0.0,0.0,0.0
920,FR_Battery,2030,8,10,12,0.0,0.0,0.0
921,FR_Battery,2030,8,13,15,0.0,0.0,0.0
922,FR_Battery,2030,8,16,18,0.0,0.0,0.0
923,FR_Battery,2030,8,19,21,0.0,0.0,0.0
924,FR_Battery,2030,8,22,24,0.0,0.0,0.0
925,FR_Battery,2030,9,1,3,0.0,0.0,0.0
926,FR_Battery,2030,9,4,6,0.0,0.0,0.0
927,FR_Battery,2030,9,7,9,0.0,0.0,0.0
928,FR_Battery,2030,9,10,12,0.0,0.0,0.0
929,FR_Battery,2030,9,13,15,0.0,0.0,0.0
930,FR_Battery,2030,9,16,18,0.0,-0.7611000000000002,0.0
931,FR_Battery,2030,9,19,21,-0.7611000000000002,0.0,0.0
932,FR_Battery,2030,9,22,24,-0.7611,0.0,0.0
933,FR_Battery,2030,10,1,3,-0.8142,0.0,0.0
934,FR_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
935,FR_Battery,2030,10,7,9,-1.518,0.0,0.0
936,FR_Battery,2030,10,10,12,-1.518,0.0,0.0
937,FR_Battery,2030,10,13,15,-0.8142,-1.2175106827609143,0.0
938,FR_Battery,2030,10,16,18,-2.0317106827609144,0.0,0.0
939,FR_Battery,2030,10,19,21,-2.0317106827609144,0.0,0.0
940,FR_Battery,2030,10,22,24,-0.8142,0.0,0.0
941,GR_Battery,2030,1,1,5,-1.318983542952656,2.220446049250313e-16,0.0
942,GR_Battery,2030,1,6,10,-1.3189835429526557,0.0,0.0
943,GR_Battery,2030,1,11,15,-1.3189835429526557,-3.47377878186429,0.0
944,GR_Battery,2030,1,16,20,-4.792762324816946,0.0,0.0
945,GR_Battery,2030,1,21,24,-4.792762324816946,0.0,0.0
946,GR_Battery,2030,2,1,5,0.0,0.0,0.0
947,GR_Battery,2030,2,6,10,0.0,0.0,0.0
948,GR_Battery,2030,2,11,15,0.0,0.0,0.0
949,GR_Battery,2030,2,16,20,0.0,0.0,0.0
950,GR_Battery,2030,2,21,24,0.0,0.0,0.0
951,GR_Battery,2030,3,1,5,-1.4789999999999999,-0.2773855578498001,0.0
952,GR_Battery,2030,3,6,10,-1.7563855578498,-1.3384801209812527,0.0
953,GR_Battery,2030,3,11,15,-3.0948656788310527,-1.2300212770707595,0.0
954,GR_Battery,2030,3,16,20,-4.324886955901812,0.0,0.0
955,GR_Battery,2030,3,21,24,-4.324886955901812,0.0,0.0
956,GR_Battery,2030,4,1,5,0.0,0.0,0.0
957,GR_Battery,2030,4,6,10,0.0,0.0,0.0
958,GR_Battery,2030,4,11,15,0.0,0.0,0.0
959,GR_Battery,2030,4,16,20,0.0,0.0,0.0
960,GR_Battery,2030,4,21,24,0.0,0.0,0.0
961,GR_Battery,2030,5,1,5,-0.6158187773929855,0.0,0.0
962,GR_Battery,2030,5,6,10,-0.6158187773929855,0.0,0.0
963,GR_Battery,2030,5,11,15,0.6158187773929855,-2.463275109571943,0.0
964,GR_Battery,2030,5,16,20,-1.8474563321789574,0.0,0.0
965,GR_Battery,2030,5,21,24,0.0,0.0,0.0
966,GR_Battery,2030,6,1,5,-0.35046,0.0,0.0
967,GR_Battery,2030,6,6,10,-0.35046,0.0,0.0
968,GR_Battery,2030,6,11,15,0.3186,-1.2744,0.0
969,GR_Battery,2030,6,16,20,-0.9558,0.0,0.0
970,GR_Battery,2030,6,21,24,0.0,0.0,0.0
971,GR_Battery,2030,7,1,5,-0.6549,0.0,0.0
972,GR_Battery,2030,7,6,10,-0.6549,0.0,0.0
973,GR_Battery,2030,7,11,15,0.08204551913832447,-0.7554079385912982,0.0
974,GR_Battery,2030,7,16,20,-0.6733624194529737,0.0,0.0
975,GR_Battery,2030,7,21,24,-0.6733624194529737,0.0,0.0
976,GR_Battery,2030,8,1,5,-0.5487,0.0,0.0
977,GR_Battery,2030,8,6,10,-0.5487,0.0,0.0
978,GR_Battery,2030,8,11,15,0.11247572032620734,-0.6611757203262073,0.0
979,GR_Battery,2030,8,16,20,-0.5487,0.0,0.0
980,GR_Battery,2030,8,21,24,-0.4958817902446556,0.0,0.0
981,GR_Battery,2030,9,1,5,-0.7610999999999976,0.0,0.0
982,GR_Battery,2030,9,6,10,-0.7610999999999976,0.0,0.0
983,GR_Battery,2030,9,11,15,-0.7610999999999976,0.0,0.0
984,GR_Battery,2030,9,16,20,-0.7610999999999976,0.0,0.0
985,GR_Battery,2030,9,21,24,-0.7610999999999976,0.0,0.0
986,GR_Battery,2030,10,1,5,-0.8196123443411557,0.0,0.0
987,GR_Battery,2030,10,6,10,-0.8196123443411557,0.0,0.0
988,GR_Battery,2030,10,11,15,-0.8087876556588444,-1.9222411994107453,0.0
989,GR_Battery,2030,10,16,20,-2.7310288550695896,0.0,0.0
990,GR_Battery,2030,10,21,24,0.0,0.0,0.0
991,HR_Battery,2030,1,1,5,-1.5142291466082476,0.0,0.0
992,HR_Battery,2030,1,6,10,-1.5142291466082476,0.0,0.0
993,HR_Battery,2030,1,11,15,-1.5142291466082476,-2.161923225280361,0.0
994,HR_Battery,2030,1,16,20,-3.6761523718886084,0.0,0.0
995,HR_Battery,2030,1,21,24,0.0,0.0,0.0
996,HR_Battery,2030,2,1,5,0.0,0.0,0.0
997,HR_Battery,2030,2,6,10,0.0,0.0,0.0
998,HR_Battery,2030,2,11,15,0.0,0.0,0.0
999,HR_Battery,2030,2,16,20,0.0,0.0,0.0
1000,HR_Battery,2030,2,21,24,0.0,0.0,0.0
1001,HR_Battery,2030,3,1,5,-1.8638882622425919,0.0,0.0
1002,HR_Battery,2030,3,6,10,-1.8638882622425919,0.0,0.0
1003,HR_Battery,2030,3,11,15,-1.8638882622425919,-4.225734827981457,0.0
1004,HR_Battery,2030,3,16,20,-6.089623090224048,0.0,0.0
1005,HR_Battery,2030,3,21,24,0.0,0.0,0.0
1006,HR_Battery,2030,4,1,5,-0.4071,0.0,0.0
1007,HR_Battery,2030,4,6,10,-0.4071,0.0,0.0
1008,HR_Battery,2030,4,11,15,-0.4071,-0.3256800000000001,0.0
1009,HR_Battery,2030,4,16,20,-0.7327800000000001,0.0,0.0
1010,HR_Battery,2030,4,21,24,0.0,0.0,0.0
1011,HR_Battery,2030,5,1,5,-0.24984223616773332,0.0,0.0
1012,HR_Battery,2030,5,6,10,0.0,0.0,0.0
1013,HR_Battery,2030,5,11,15,0.0,-0.8210917031906477,0.0
1014,HR_Battery,2030,5,16,20,-0.8210917031906477,0.0,0.0
1015,HR_Battery,2030,5,21,24,-0.8210917031906477,0.0,0.0
1016,HR_Battery,2030,6,1,5,-0.3869421724050387,0.0,0.0
1017,HR_Battery,2030,6,6,10,0.0,0.0,0.0
1018,HR_Battery,2030,6,11,15,0.0,-0.36575926445886675,0.0
1019,HR_Battery,2030,6,16,20,-0.36575926445886675,0.0,0.0
1020,HR_Battery,2030,6,21,24,0.0,0.0,0.0
1021,HR_Battery,2030,7,1,5,-0.6549,0.0,0.0
1022,HR_Battery,2030,7,6,10,-0.6549,0.0,0.0
1023,HR_Battery,2030,7,11,15,-0.6549,0.0,0.0
1024,HR_Battery,2030,7,16,20,-0.6549,0.0,0.0
1025,HR_Battery,2030,7,21,24,0.0,0.0,0.0
1026,HR_Battery,2030,8,1,5,-0.6255596626428429,0.0,0.0
1027,HR_Battery,2030,8,6,10,-0.6255596626428429,0.0,0.0
1028,HR_Battery,2030,8,11,15,0.27840356582056475,-1.1406966847549918,0.0
1029,HR_Battery,2030,8,16,20,-0.8622931189344271,0.0,0.0
1030,HR_Battery,2030,8,21,24,0.0,0.0,0.0
1031,HR_Battery,2030,9,1,5,-0.9133199999999992,0.0,0.0
1032,HR_Battery,2030,9,6,10,-0.9133199999999992,0.0,0.0
1033,HR_Battery,2030,9,11,15,0.0,0.0,0.0
1034,HR_Battery,2030,9,16,20,0.0,0.0,0.0
1035,HR_Battery,2030,9,21,24,0.0,0.0,0.0
1036,HR_Battery,2030,10,1,5,-2.5171200000000002,0.0,0.0
1037,HR_Battery,2030,10,6,10,0.0,0.0,0.0
1038,HR_Battery,2030,10,11,15,0.0,-4.35528,0.0
1039,HR_Battery,2030,10,16,20,-4.35528,0.0,0.0
1040,HR_Battery,2030,10,21,24,0.0,0.0,0.0
1041,HU_Battery,2030,1,1,4,-1.1223829140946884,-0.5555587926888166,0.0
1042,HU_Battery,2030,1,5,8,-1.677941706783505,-0.21317487964948523,0.0
1043,HU_Battery,2030,1,9,12,-1.89111658643299,0.0,0.0
1044,HU_Battery,2030,1,13,16,-0.9381,-2.1071832029476787,0.0
1045,HU_Battery,2030,1,17,20,-3.0452832029476786,0.0,0.0
1046,HU_Battery,2030,1,21,24,-1.5367608015745,0.0,0.0
1047,HU_Battery,2030,2,1,4,0.0,0.0,0.0
1048,HU_Battery,2030,2,5,8,0.0,0.0,0.0
1049,HU_Battery,2030,2,9,12,0.0,0.0,0.0
1050,HU_Battery,2030,2,13,16,0.0,0.0,0.0
1051,HU_Battery,2030,2,17,20,0.0,0.0,0.0
1052,HU_Battery,2030,2,21,24,0.0,0.0,0.0
1053,HU_Battery,2030,3,1,4,-1.4789999999999999,0.0,0.0
1054,HU_Battery,2030,3,5,8,-1.4789999999999999,0.0,0.0
1055,HU_Battery,2030,3,9,12,-0.957,0.0,0.0
1056,HU_Battery,2030,3,13,16,-0.957,-5.616945059462004,0.0
1057,HU_Battery,2030,3,17,20,-6.5739450594620035,0.0,0.0
1058,HU_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1059,HU_Battery,2030,4,1,4,-0.40709999999999996,0.0,0.0
1060,HU_Battery,2030,4,5,8,-0.4071,0.0,0.0
1061,HU_Battery,2030,4,9,12,-0.4071,0.0,0.0
1062,HU_Battery,2030,4,13,16,-0.4071,0.0,0.0
1063,HU_Battery,2030,4,17,20,-0.4071,0.0,0.0
1064,HU_Battery,2030,4,21,24,-0.4071,0.0,0.0
1065,HU_Battery,2030,5,1,4,0.0,0.0,0.0
1066,HU_Battery,2030,5,5,8,0.0,-0.31230279520966664,0.0
1067,HU_Battery,2030,5,9,12,-0.31230279520966664,0.0,0.0
1068,HU_Battery,2030,5,13,16,-0.16439535675876918,-1.252981287521883,0.0
1069,HU_Battery,2030,5,17,20,-1.4173766442806524,0.0,0.0
1070,HU_Battery,2030,5,21,24,-0.04744577485271484,0.0,0.0
1071,HU_Battery,2030,6,1,4,-0.16315181033753223,0.0,0.0
1072,HU_Battery,2030,6,5,8,-0.16315181033753223,0.0,0.0
1073,HU_Battery,2030,6,9,12,-0.10619999999999408,-5.9396931817445875e-15,0.0
1074,HU_Battery,2030,6,13,16,-0.1062,-0.6372,0.0
1075,HU_Battery,2030,6,17,20,-0.7434,0.0,0.0
1076,HU_Battery,2030,6,21,24,-0.10620000000000002,0.0,0.0
1077,HU_Battery,2030,7,1,4,-0.6549,0.0,0.0
1078,HU_Battery,2030,7,5,8,-0.6549,0.0,0.0
1079,HU_Battery,2030,7,9,12,-0.6549,0.0,0.0
1080,HU_Battery,2030,7,13,16,-0.6549,0.0,0.0
1081,HU_Battery,2030,7,17,20,-0.6549,0.0,0.0
1082,HU_Battery,2030,7,21,24,-0.6549,0.0,0.0
1083,HU_Battery,2030,8,1,4,-0.5487000000000001,0.0,0.0
1084,HU_Battery,2030,8,5,8,-0.5487000000000001,0.0,0.0
1085,HU_Battery,2030,8,9,12,-0.14558031181323808,-0.3124115492685797,0.0
1086,HU_Battery,2030,8,13,16,-0.4579918610818178,-0.0907081389181823,0.0
1087,HU_Battery,2030,8,17,20,-0.5487000000000001,0.0,0.0
1088,HU_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1089,HU_Battery,2030,9,1,4,-0.7610999999999994,0.0,0.0
1090,HU_Battery,2030,9,5,8,-0.7610999999999994,0.0,0.0
1091,HU_Battery,2030,9,9,12,-0.7610999999999978,0.0,0.0
1092,HU_Battery,2030,9,13,16,-0.7610999999999999,0.0,0.0
1093,HU_Battery,2030,9,17,20,-0.7610999999999999,0.0,0.0
1094,HU_Battery,2030,9,21,24,-0.7611,0.0,0.0
1095,HU_Battery,2030,10,1,4,-0.8142,0.0,0.0
1096,HU_Battery,2030,10,5,8,-0.8142,-0.7038,0.0
1097,HU_Battery,2030,10,9,12,-1.518,0.0,0.0
1098,HU_Battery,2030,10,13,16,-1.518,-1.5939000000000003,0.0
1099,HU_Battery,2030,10,17,20,-3.1119000000000003,0.0,0.0
1100,HU_Battery,2030,10,21,24,-0.8142,0.0,0.0
1101,IE_Battery,2030,1,1,3,0.0,0.0,0.0
1102,IE_Battery,2030,1,4,6,0.0,-1.6791916958160429,0.0
1103,IE_Battery,2030,1,7,9,-1.6791916958160429,-0.10178158536302861,0.0
1104,IE_Battery,2030,1,10,12,-1.7809732811790715,0.0,0.0
1105,IE_Battery,2030,1,13,15,-1.7809732811790715,0.0,0.0
1106,IE_Battery,2030,1,16,18,-0.9381,-2.0572964729754477,0.0
1107,IE_Battery,2030,1,19,21,-2.9953964729754476,0.0,0.0
1108,IE_Battery,2030,1,22,24,0.0,0.0,0.0
1109,IE_Battery,2030,2,1,3,0.0,0.0,0.0
1110,IE_Battery,2030,2,4,6,0.0,0.0,0.0
1111,IE_Battery,2030,2,7,9,0.0,-0.03606248806140777,0.0
1112,IE_Battery,2030,2,10,12,-0.03606248806140777,-0.5480375119385923,0.0
1113,IE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1114,IE_Battery,2030,2,16,18,0.0,-0.848450712684019,0.0
1115,IE_Battery,2030,2,19,21,-0.848450712684019,0.0,0.0
1116,IE_Battery,2030,2,22,24,0.0,0.0,0.0
1117,IE_Battery,2030,3,1,3,0.0,0.0,0.0
1118,IE_Battery,2030,3,4,6,0.0,0.0,0.0
1119,IE_Battery,2030,3,7,9,0.0,0.0,0.0
1120,IE_Battery,2030,3,10,12,0.0,0.0,0.0
1121,IE_Battery,2030,3,13,15,0.0,0.0,0.0
1122,IE_Battery,2030,3,16,18,0.0,0.0,0.0
1123,IE_Battery,2030,3,19,21,0.0,0.0,0.0
1124,IE_Battery,2030,3,22,24,0.0,0.0,0.0
1125,IE_Battery,2030,4,1,3,0.0,0.0,0.0
1126,IE_Battery,2030,4,4,6,0.0,0.0,0.0
1127,IE_Battery,2030,4,7,9,0.0,0.0,0.0
1128,IE_Battery,2030,4,10,12,0.0,0.0,0.0
1129,IE_Battery,2030,4,13,15,0.0,0.0,0.0
1130,IE_Battery,2030,4,16,18,0.0,0.0,0.0
1131,IE_Battery,2030,4,19,21,0.0,0.0,0.0
1132,IE_Battery,2030,4,22,24,0.0,0.0,0.0
1133,IE_Battery,2030,5,1,3,0.0,0.0,0.0
1134,IE_Battery,2030,5,4,6,0.0,0.0,0.0
1135,IE_Battery,2030,5,7,9,0.0,0.0,0.0
1136,IE_Battery,2030,5,10,12,0.0,0.0,0.0
1137,IE_Battery,2030,5,13,15,0.0,0.0,0.0
1138,IE_Battery,2030,5,16,18,0.0,0.0,0.0
1139,IE_Battery,2030,5,19,21,0.0,0.0,0.0
1140,IE_Battery,2030,5,22,24,0.0,0.0,0.0
1141,IE_Battery,2030,6,1,3,0.0,0.0,0.0
1142,IE_Battery,2030,6,4,6,0.0,0.0,0.0
1143,IE_Battery,2030,6,7,9,0.0,-0.1593,0.0
1144,IE_Battery,2030,6,10,12,-0.1593,0.0,0.0
1145,IE_Battery,2030,6,13,15,0.0,0.0,0.0
1146,IE_Battery,2030,6,16,18,0.0,0.0,0.0
1147,IE_Battery,2030,6,19,21,0.0,0.0,0.0
1148,IE_Battery,2030,6,22,24,0.0,0.0,0.0
1149,IE_Battery,2030,7,1,3,0.0,0.0,0.0
1150,IE_Battery,2030,7,4,6,0.0,-1.221,0.0
1151,IE_Battery,2030,7,7,9,-1.221,-2.247337622011805,0.0
1152,IE_Battery,2030,7,10,12,-3.468337622011805,0.0,0.0
1153,IE_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
1154,IE_Battery,2030,7,16,18,-1.8869999999999998,-2.151707616815962,0.0
1155,IE_Battery,2030,7,19,21,-4.0387076168159615,0.0,0.0
1156,IE_Battery,2030,7,22,24,0.0,0.0,0.0
1157,IE_Battery,2030,8,1,3,0.0,0.0,0.0
1158,IE_Battery,2030,8,4,6,0.0,0.0,0.0
1159,IE_Battery,2030,8,7,9,0.0,0.0,0.0
1160,IE_Battery,2030,8,10,12,0.0,0.0,0.0
1161,IE_Battery,2030,8,13,15,0.0,0.0,0.0
1162,IE_Battery,2030,8,16,18,0.0,0.0,0.0
1163,IE_Battery,2030,8,19,21,0.0,0.0,0.0
1164,IE_Battery,2030,8,22,24,0.0,0.0,0.0
1165,IE_Battery,2030,9,1,3,0.0,0.0,0.0
1166,IE_Battery,2030,9,4,6,0.0,0.0,0.0
1167,IE_Battery,2030,9,7,9,0.0,0.0,0.0
1168,IE_Battery,2030,9,10,12,0.0,0.0,0.0
1169,IE_Battery,2030,9,13,15,0.0,0.0,0.0
1170,IE_Battery,2030,9,16,18,0.0,0.0,0.0
1171,IE_Battery,2030,9,19,21,0.0,0.0,0.0
1172,IE_Battery,2030,9,22,24,0.0,0.0,0.0
1173,IE_Battery,2030,10,1,3,0.0,0.0,0.0
1174,IE_Battery,2030,10,4,6,0.0,-1.518,0.0
1175,IE_Battery,2030,10,7,9,-1.518,0.0,0.0
1176,IE_Battery,2030,10,10,12,-1.518,-0.8279999999999996,0.0
1177,IE_Battery,2030,10,13,15,-2.3459999999999996,0.0,0.0
1178,IE_Battery,2030,10,16,18,-2.3459999999999996,0.0,0.0
1179,IE_Battery,2030,10,19,21,-2.0317106827609144,0.0,0.0
1180,IE_Battery,2030,10,22,24,0.0,0.0,0.0
1181,IT_Battery,2030,1,1,4,-1.294417085905312,0.0,0.0
1182,IT_Battery,2030,1,5,8,-1.294417085905312,0.0,0.0
1183,IT_Battery,2030,1,9,12,-0.9381,0.0,0.0
1184,IT_Battery,2030,1,13,16,-0.9381,-1.7649,0.0
1185,IT_Battery,2030,1,17,20,-2.703,0.0,0.0
1186,IT_Battery,2030,1,21,24,-2.703,0.0,0.0
1187,IT_Battery,2030,2,1,4,-0.5841000000000001,0.0,0.0
1188,IT_Battery,2030,2,5,8,-0.5841000000000001,0.0,0.0
1189,IT_Battery,2030,2,9,12,-0.14602499999999993,0.0,0.0
1190,IT_Battery,2030,2,13,16,-0.14602499999999993,-0.8346010690260286,0.0
1191,IT_Battery,2030,2,17,20,-0.9806260690260286,0.0,0.0
1192,IT_Battery,2030,2,21,24,-0.5841,0.0,0.0
1193,IT_Battery,2030,3,1,4,-1.4789999999999999,0.0,0.0
1194,IT_Battery,2030,3,5,8,-1.4789999999999999,0.0,0.0
1195,IT_Battery,2030,3,9,12,-0.5133,0.0,0.0
1196,IT_Battery,2030,3,13,16,-0.5133,-6.282495059462003,0.0
1197,IT_Battery,2030,3,17,20,-6.795795059462003,0.0,0.0
1198,IT_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1199,IT_Battery,2030,4,1,4,-0.4071,0.0,0.0
1200,IT_Battery,2030,4,5,8,-0.4071,0.0,0.0
1201,IT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1202,IT_Battery,2030,4,13,16,-0.4071,0.0,0.0
1203,IT_Battery,2030,4,17,20,-0.4071,0.0,0.0
1204,IT_Battery,2030,4,21,24,-0.4071,0.0,0.0
1205,IT_Battery,2030,5,1,4,-0.9204,0.0,0.0
1206,IT_Battery,2030,5,5,8,-0.9204,0.0,0.0
1207,IT_Battery,2030,5,9,12,-0.9204,0.0,0.0
1208,IT_Battery,2030,5,13,16,-0.16439535675876926,-1.252981287521883,0.0
1209,IT_Battery,2030,5,17,20,-1.4173766442806524,0.0,0.0
1210,IT_Battery,2030,5,21,24,-0.9204,0.0,0.0
1211,IT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1212,IT_Battery,2030,6,5,8,-0.3186,0.0,0.0
1213,IT_Battery,2030,6,9,12,0.0,0.0,0.0
1214,IT_Battery,2030,6,13,16,0.0,-0.6372,0.0
1215,IT_Battery,2030,6,17,20,-0.6372,0.0,0.0
1216,IT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1217,IT_Battery,2030,7,1,4,-0.7287496778118949,0.0,0.0
1218,IT_Battery,2030,7,5,8,-0.7287496778118949,0.0,0.0
1219,IT_Battery,2030,7,9,12,-0.6179751610940526,0.0,0.0
1220,IT_Battery,2030,7,13,16,-0.6179751610940526,-0.11077451671784222,0.0
1221,IT_Battery,2030,7,17,20,-0.7287496778118949,0.0,0.0
1222,IT_Battery,2030,7,21,24,-0.6549,0.0,0.0
1223,IT_Battery,2030,8,1,4,-0.5487000000000001,0.0,0.0
1224,IT_Battery,2030,8,5,8,-0.5487000000000001,0.0,0.0
1225,IT_Battery,2030,8,9,12,0.0,0.0,0.0
1226,IT_Battery,2030,8,13,16,0.0,-0.5487,0.0
1227,IT_Battery,2030,8,17,20,-0.5487,0.0,0.0
1228,IT_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1229,IT_Battery,2030,9,1,4,-0.7610999999999994,0.0,0.0
1230,IT_Battery,2030,9,5,8,-0.7610999999999994,0.0,0.0
1231,IT_Battery,2030,9,9,12,-0.7611,0.0,0.0
1232,IT_Battery,2030,9,13,16,-0.6689348341352122,-0.13824774879718194,0.0
1233,IT_Battery,2030,9,17,20,-0.807182582932394,0.0,0.0
1234,IT_Battery,2030,9,21,24,-0.807182582932394,0.0,0.0
1235,IT_Battery,2030,10,1,4,-0.8142,0.0,0.0
1236,IT_Battery,2030,10,5,8,-0.8142,0.0,0.0
1237,IT_Battery,2030,10,9,12,-0.8142,0.0,0.0
1238,IT_Battery,2030,10,13,16,-0.8142,-1.8262660241413715,0.0
