id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
829,FI_Battery,2030,5,17,20,0.0,0.0,0.0
830,FI_Battery,2030,5,21,24,0.0,0.0,0.0
831,FI_Battery,2030,6,1,4,-0.17478181381665792,-0.2157272792750131,0.0
832,FI_Battery,2030,6,5,8,-0.39050909309167103,0.0,0.0
833,FI_Battery,2030,6,9,12,-0.3186,0.0,0.0
834,FI_Battery,2030,6,13,16,0.0,-1.099618186183342,0.0
835,FI_Battery,2030,6,17,20,-1.099618186183342,0.0,0.0
836,FI_Battery,2030,6,21,24,0.0,0.0,0.0
837,FI_Battery,2030,7,1,4,0.0,0.0,0.0
838,FI_Battery,2030,7,5,8,0.0,0.0,0.0
839,FI_Battery,2030,7,9,12,0.0,0.0,0.0
840,FI_Battery,2030,7,13,16,0.0,0.0,0.0
841,FI_Battery,2030,7,17,20,0.0,0.0,0.0
842,FI_Battery,2030,7,21,24,0.0,0.0,0.0
843,FI_Battery,2030,8,1,4,0.0,0.0,0.0
844,FI_Battery,2030,8,5,8,0.0,0.0,0.0
845,FI_Battery,2030,8,9,12,0.0,0.0,0.0
846,FI_Battery,2030,8,13,16,0.0,0.0,0.0
847,FI_Battery,2030,8,17,20,0.0,0.0,0.0
848,FI_Battery,2030,8,21,24,0.0,0.0,0.0
849,FI_Battery,2030,9,1,4,0.0,-1.14165,0.0
850,FI_Battery,2030,9,5,8,-1.14165,-1.2008685959746364,0.0
851,FI_Battery,2030,9,9,12,-2.3425185959746364,0.0,0.0
852,FI_Battery,2030,9,13,16,-1.14165,0.0,0.0
853,FI_Battery,2030,9,17,20,-1.14165,0.0,0.0
854,FI_Battery,2030,9,21,24,0.0,0.0,0.0
855,FI_Battery,2030,10,1,4,-0.8142,-0.2898000000000003,0.0
856,FI_Battery,2030,10,5,8,-1.1040000000000003,-1.241999999999999,0.0
857,FI_Battery,2030,10,9,12,-2.3459999999999996,0.0,0.0
858,FI_Battery,2030,10,13,16,-2.3459999999999996,0.0,0.0
859,FI_Battery,2030,10,17,20,-2.3459999999999996,0.0,0.0
860,FI_Battery,2030,10,21,24,0.0,0.0,0.0
861,FR_Battery,2030,1,1,3,-0.9381,0.0,0.0
862,FR_Battery,2030,1,4,6,-0.9381,-0.8109000000000001,0.0
863,FR_Battery,2030,1,7,9,-1.749,-1.9079999999999995,0.0
864,FR_Battery,2030,1,10,12,-3.6569999999999996,0.0,0.0
865,FR_Battery,2030,1,13,15,-1.749,0.0,0.0
866,FR_Battery,2030,1,16,18,-1.749,-1.3776686863228034,0.0
867,FR_Battery,2030,1,19,21,-3.1266686863228035,0.0,0.0
868,FR_Battery,2030,1,22,24,-0.9381,0.0,0.0
869,FR_Battery,2030,2,1,3,0.0,0.0,0.0
870,FR_Battery,2030,2,4,6,0.0,0.0,0.0
871,FR_Battery,2030,2,7,9,0.0,-0.015384118683416936,0.0
872,FR_Battery,2030,2,10,12,-0.015384118683416936,0.0,0.0
873,FR_Battery,2030,2,13,15,0.0,0.0,0.0
874,FR_Battery,2030,2,16,18,0.0,-0.5841000000000001,0.0
875,FR_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
876,FR_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
877,FR_Battery,2030,3,1,3,0.0,0.0,0.0
878,FR_Battery,2030,3,4,6,0.0,0.0,0.0
879,FR_Battery,2030,3,7,9,0.0,0.0,0.0
880,FR_Battery,2030,3,10,12,0.0,-0.5133,0.0
881,FR_Battery,2030,3,13,15,-0.5133,0.0,0.0
882,FR_Battery,2030,3,16,18,-0.5132999999999999,0.0,0.0
883,FR_Battery,2030,3,19,21,-0.25665,0.0,0.0
884,FR_Battery,2030,3,22,24,-0.25665,0.0,0.0
885,FR_Battery,2030,4,1,3,0.0,0.0,0.0
886,FR_Battery,2030,4,4,6,0.0,0.0,0.0
887,FR_Battery,2030,4,7,9,0.0,0.0,0.0
888,FR_Battery,2030,4,10,12,0.0,0.0,0.0
889,FR_Battery,2030,4,13,15,0.0,0.0,0.0
890,FR_Battery,2030,4,16,18,0.0,0.0,0.0
891,FR_Battery,2030,4,19,21,0.0,-0.24923696636599169,0.0
892,FR_Battery,2030,4,22,24,-0.24923696636599169,0.0,0.0
893,FR_Battery,2030,5,1,3,0.0,0.0,0.0
894,FR_Battery,2030,5,4,6,0.0,0.0,0.0
895,FR_Battery,2030,5,7,9,0.0,0.0,0.0
896,FR_Battery,2030,5,10,12,0.0,0.0,0.0
897,FR_Battery,2030,5,13,15,0.0,0.0,0.0
898,FR_Battery,2030,5,16,18,0.0,0.0,0.0
899,FR_Battery,2030,5,19,21,0.0,0.0,0.0
900,FR_Battery,2030,5,22,24,0.0,0.0,0.0
901,FR_Battery,2030,6,1,3,0.0,0.0,0.0
902,FR_Battery,2030,6,4,6,0.0,0.0,0.0
903,FR_Battery,2030,6,7,9,0.0,-0.20271476294888902,0.0
904,FR_Battery,2030,6,10,12,-0.20271476294888902,0.0,0.0
905,FR_Battery,2030,6,13,15,0.0,0.0,0.0
906,FR_Battery,2030,6,16,18,0.0,0.0,0.0
907,FR_Battery,2030,6,19,21,0.0,0.0,0.0
908,FR_Battery,2030,6,22,24,0.0,0.0,0.0
909,FR_Battery,2030,7,1,3,-0.6549,0.0,0.0
910,FR_Battery,2030,7,4,6,-0.6549,-2.0477223749304643,0.0
911,FR_Battery,2030,7,7,9,-2.7026223749304643,0.0,0.0
912,FR_Battery,2030,7,10,12,-2.7026223749304643,0.0,0.0
913,FR_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
914,FR_Battery,2030,7,16,18,-1.8869999999999998,-3.784905532051148,0.0
915,FR_Battery,2030,7,19,21,-5.671905532051148,0.0,0.0
916,FR_Battery,2030,7,22,24,-1.6246017325866948,0.0,0.0
917,FR_Battery,2030,8,1,3,0.0,0.0,0.0
918,FR_Battery,2030,8,4,6,0.0,0.0,0.0
919,FR_Battery,2030,8,7,9,0.0,0.0,0.0
920,FR_Battery,2030,8,10,12,0.0,0.0,0.0
921,FR_Battery,2030,8,13,15,0.0,0.0,0.0
922,FR_Battery,2030,8,16,18,0.0,0.0,0.0
923,FR_Battery,2030,8,19,21,0.0,0.0,0.0
924,FR_Battery,2030,8,22,24,0.0,0.0,0.0
925,FR_Battery,2030,9,1,3,0.0,0.0,0.0
926,FR_Battery,2030,9,4,6,0.0,0.0,0.0
927,FR_Battery,2030,9,7,9,0.0,0.0,0.0
928,FR_Battery,2030,9,10,12,0.0,0.0,0.0
929,FR_Battery,2030,9,13,15,0.0,0.0,0.0
930,FR_Battery,2030,9,16,18,0.0,-0.7611,0.0
931,FR_Battery,2030,9,19,21,-0.7611,0.0,0.0
932,FR_Battery,2030,9,22,24,-0.7611,0.0,0.0
933,FR_Battery,2030,10,1,3,-0.8142,0.0,0.0
934,FR_Battery,2030,10,4,6,-0.8142,0.0,0.0
935,FR_Battery,2030,10,7,9,-0.8142,0.0,0.0
936,FR_Battery,2030,10,10,12,-0.8142,0.0,0.0
937,FR_Battery,2030,10,13,15,-0.8142,-1.1411332643636292,0.0
938,FR_Battery,2030,10,16,18,-1.9553332643636292,0.0,0.0
939,FR_Battery,2030,10,19,21,-1.9553332643636292,0.0,0.0
940,FR_Battery,2030,10,22,24,-0.8142,0.0,0.0
941,GR_Battery,2030,1,1,5,-1.2759750000000007,0.0,0.0
942,GR_Battery,2030,1,6,10,-1.2759750000000007,0.0,0.0
943,GR_Battery,2030,1,11,15,-1.2759750000000007,-1.427024999999999,0.0
944,GR_Battery,2030,1,16,20,-2.703,0.0,0.0
945,GR_Battery,2030,1,21,24,-2.703,0.0,0.0
946,GR_Battery,2030,2,1,5,0.0,0.0,0.0
947,GR_Battery,2030,2,6,10,0.0,0.0,0.0
948,GR_Battery,2030,2,11,15,0.0,0.0,0.0
949,GR_Battery,2030,2,16,20,0.0,0.0,0.0
950,GR_Battery,2030,2,21,24,0.0,0.0,0.0
951,GR_Battery,2030,3,1,5,-1.4789999999999999,0.0,0.0
952,GR_Battery,2030,3,6,10,-1.4789999999999999,0.0,0.0
953,GR_Battery,2030,3,11,15,-1.4789999999999999,-7.385332313459329,0.0
954,GR_Battery,2030,3,16,20,-8.864332313459329,0.0,0.0
955,GR_Battery,2030,3,21,24,-5.560961738641135,0.0,0.0
956,GR_Battery,2030,4,1,5,0.0,0.0,0.0
957,GR_Battery,2030,4,6,10,0.0,0.0,0.0
958,GR_Battery,2030,4,11,15,0.0,0.0,0.0
959,GR_Battery,2030,4,16,20,0.0,0.0,0.0
960,GR_Battery,2030,4,21,24,0.0,0.0,0.0
961,GR_Battery,2030,5,1,5,-0.9204,0.0,0.0
962,GR_Battery,2030,5,6,10,-0.3068000000000002,0.0,0.0
963,GR_Battery,2030,5,11,15,0.3068,-1.2272,0.0
964,GR_Battery,2030,5,16,20,-0.9204,0.0,0.0
965,GR_Battery,2030,5,21,24,0.0,0.0,0.0
966,GR_Battery,2030,6,1,5,-0.5894100000000001,0.0,0.0
967,GR_Battery,2030,6,6,10,-0.29205,0.0,0.0
968,GR_Battery,2030,6,11,15,0.29205,-1.1682,0.0
969,GR_Battery,2030,6,16,20,-0.87615,0.0,0.0
970,GR_Battery,2030,6,21,24,-0.23895,0.0,0.0
971,GR_Battery,2030,7,1,5,-0.163725,0.0,0.0
972,GR_Battery,2030,7,6,10,-0.16372499999999995,0.0,0.0
973,GR_Battery,2030,7,11,15,0.16372499999999995,-0.6548999999999998,0.0
974,GR_Battery,2030,7,16,20,-0.4911749999999999,0.0,0.0
975,GR_Battery,2030,7,21,24,0.0,0.0,0.0
976,GR_Battery,2030,8,1,5,-0.5487,0.0,0.0
977,GR_Battery,2030,8,6,10,-0.5487,0.0,0.0
978,GR_Battery,2030,8,11,15,0.27434999999999987,-1.5335083922070125,0.0
979,GR_Battery,2030,8,16,20,-1.2591583922070129,0.0,0.0
980,GR_Battery,2030,8,21,24,-1.2591583922070129,0.0,0.0
981,GR_Battery,2030,9,1,5,-1.029270308547301,0.0,0.0
982,GR_Battery,2030,9,6,10,-1.0292703085473005,0.0,0.0
983,GR_Battery,2030,9,11,15,-1.029270308547301,0.0,0.0
984,GR_Battery,2030,9,16,20,-1.029270308547301,0.0,0.0
985,GR_Battery,2030,9,21,24,-1.029270308547301,0.0,0.0
986,GR_Battery,2030,10,1,5,-0.8142,0.0,0.0
987,GR_Battery,2030,10,6,10,-0.8142,0.0,0.0
988,GR_Battery,2030,10,11,15,-0.8142,8.881784197001252e-16,0.0
989,GR_Battery,2030,10,16,20,-0.8141999999999987,0.0,0.0
990,GR_Battery,2030,10,21,24,-0.4229711401563371,0.0,0.0
991,HR_Battery,2030,1,1,5,-1.4787000000000001,0.0,0.0
992,HR_Battery,2030,1,6,10,-1.4787000000000001,0.0,0.0
993,HR_Battery,2030,1,11,15,-1.4787000000000001,-2.35673596588798,0.0
994,HR_Battery,2030,1,16,20,-3.8354359658879797,0.0,0.0
995,HR_Battery,2030,1,21,24,0.0,0.0,0.0
996,HR_Battery,2030,2,1,5,0.0,0.0,0.0
997,HR_Battery,2030,2,6,10,0.0,0.0,0.0
998,HR_Battery,2030,2,11,15,0.0,0.0,0.0
999,HR_Battery,2030,2,16,20,0.0,0.0,0.0
1000,HR_Battery,2030,2,21,24,0.0,0.0,0.0
1001,HR_Battery,2030,3,1,5,-1.4789999999999999,0.0,0.0
1002,HR_Battery,2030,3,6,10,-1.4789999999999999,0.0,0.0
1003,HR_Battery,2030,3,11,15,-1.4789999999999999,-3.3636309656822263,0.0
1004,HR_Battery,2030,3,16,20,-4.842630965682226,0.0,0.0
1005,HR_Battery,2030,3,21,24,0.0,0.0,0.0
1006,HR_Battery,2030,4,1,5,-0.4071,0.0,0.0
1007,HR_Battery,2030,4,6,10,-0.4071,0.0,0.0
1008,HR_Battery,2030,4,11,15,-0.4071,-0.32567999999999997,0.0
1009,HR_Battery,2030,4,16,20,-0.73278,0.0,0.0
1010,HR_Battery,2030,4,21,24,0.0,0.0,0.0
1011,HR_Battery,2030,5,1,5,-0.6352732204584268,0.0,0.0
1012,HR_Battery,2030,5,6,10,0.0,0.0,0.0
1013,HR_Battery,2030,5,11,15,0.0,-0.7976588196532608,0.0
1014,HR_Battery,2030,5,16,20,-0.7976588196532608,0.0,0.0
1015,HR_Battery,2030,5,21,24,-0.7976588196532608,0.0,0.0
1016,HR_Battery,2030,6,1,5,-0.5908459051795556,0.0,0.0
1017,HR_Battery,2030,6,6,10,0.0,0.0,0.0
1018,HR_Battery,2030,6,11,15,0.0,-0.2693641212118825,0.0
1019,HR_Battery,2030,6,16,20,-0.2693641212118825,0.0,0.0
1020,HR_Battery,2030,6,21,24,0.0,0.0,0.0
1021,HR_Battery,2030,7,1,5,-0.6549,0.0,0.0
1022,HR_Battery,2030,7,6,10,-0.6549,0.0,0.0
1023,HR_Battery,2030,7,11,15,-0.6549,0.0,0.0
1024,HR_Battery,2030,7,16,20,-0.6549,0.0,0.0
1025,HR_Battery,2030,7,21,24,0.0,0.0,0.0
1026,HR_Battery,2030,8,1,5,-0.5383573593731432,0.0,0.0
1027,HR_Battery,2030,8,6,10,-0.5383573593731432,0.0,0.0
1028,HR_Battery,2030,8,11,15,0.222636796865716,-2.1083133343174554,0.0
1029,HR_Battery,2030,8,16,20,-1.8856765374517392,0.0,0.0
1030,HR_Battery,2030,8,21,24,0.0,0.0,0.0
1031,HR_Battery,2030,9,1,5,-0.9189029739714991,0.0,0.0
1032,HR_Battery,2030,9,6,10,-0.9189029739714991,0.0,0.0
1033,HR_Battery,2030,9,11,15,0.027914869857495028,-0.11165947942998011,0.0
1034,HR_Battery,2030,9,16,20,-0.08374460957248508,0.0,0.0
1035,HR_Battery,2030,9,21,24,-0.08374460957248508,0.0,0.0
1036,HR_Battery,2030,10,1,5,-2.2166243636432266,0.0,0.0
1037,HR_Battery,2030,10,6,10,0.0,0.0,0.0
1038,HR_Battery,2030,10,11,15,0.0,-4.063123019483555,0.0
1039,HR_Battery,2030,10,16,20,-4.063123019483555,0.0,0.0
1040,HR_Battery,2030,10,21,24,0.0,0.0,0.0
1041,HU_Battery,2030,1,1,4,-1.2084,-0.5405999999999997,0.0
1042,HU_Battery,2030,1,5,8,-1.7489999999999997,0.0,0.0
1043,HU_Battery,2030,1,9,12,-1.7489999999999997,0.0,0.0
1044,HU_Battery,2030,1,13,16,-0.9381000000000002,-1.7648999999999997,0.0
1045,HU_Battery,2030,1,17,20,-2.703,0.0,0.0
1046,HU_Battery,2030,1,21,24,-1.7489999999999999,0.0,0.0
1047,HU_Battery,2030,2,1,4,0.0,0.0,0.0
1048,HU_Battery,2030,2,5,8,0.0,0.0,0.0
1049,HU_Battery,2030,2,9,12,0.0,0.0,0.0
1050,HU_Battery,2030,2,13,16,0.0,0.0,0.0
1051,HU_Battery,2030,2,17,20,0.0,0.0,0.0
1052,HU_Battery,2030,2,21,24,0.0,0.0,0.0
1053,HU_Battery,2030,3,1,4,-1.039428421406099,0.0,0.0
1054,HU_Battery,2030,3,5,8,-1.039428421406099,0.0,0.0
1055,HU_Battery,2030,3,9,12,-0.5133,-0.14888945920134178,0.0
1056,HU_Battery,2030,3,13,16,-0.6621894592013418,-4.321937423899765,0.0
1057,HU_Battery,2030,3,17,20,-4.984126883101107,0.0,0.0
1058,HU_Battery,2030,3,21,24,-1.4789999999999996,0.0,0.0
1059,HU_Battery,2030,4,1,4,-0.40709999999999996,0.0,0.0
1060,HU_Battery,2030,4,5,8,-0.4071,0.0,0.0
1061,HU_Battery,2030,4,9,12,-0.4071,5.551115123125783e-17,0.0
1062,HU_Battery,2030,4,13,16,-0.40709999999999996,0.0,0.0
1063,HU_Battery,2030,4,17,20,-0.40709999999999996,-5.551115123125783e-17,0.0
1064,HU_Battery,2030,4,21,24,-0.4071,0.0,0.0
1065,HU_Battery,2030,5,1,4,0.0,0.0,0.0
1066,HU_Battery,2030,5,5,8,0.0,-0.7940915255730334,0.0
1067,HU_Battery,2030,5,9,12,-0.7940915255730334,0.0,0.0
1068,HU_Battery,2030,5,13,16,-0.36806468843967244,-0.8285029673404914,0.0
1069,HU_Battery,2030,5,17,20,-1.1965676557801639,0.0,0.0
1070,HU_Battery,2030,5,21,24,0.0,0.0,0.0
1071,HU_Battery,2030,6,1,4,-0.3186,0.0,0.0
1072,HU_Battery,2030,6,5,8,-0.3186,0.0,0.0
1073,HU_Battery,2030,6,9,12,-0.2896568247007406,0.0,0.0
1074,HU_Battery,2030,6,13,16,-2.7755575615628914e-17,-0.7965,0.0
1075,HU_Battery,2030,6,17,20,-0.7965,0.0,0.0
1076,HU_Battery,2030,6,21,24,0.0,0.0,0.0
1077,HU_Battery,2030,7,1,4,-0.6549,0.0,0.0
1078,HU_Battery,2030,7,5,8,-0.6549,0.0,0.0
1079,HU_Battery,2030,7,9,12,-0.6549,0.0,0.0
1080,HU_Battery,2030,7,13,16,-0.6549,0.0,0.0
1081,HU_Battery,2030,7,17,20,-0.6549,0.0,0.0
1082,HU_Battery,2030,7,21,24,-0.6549,0.0,0.0
1083,HU_Battery,2030,8,1,4,-0.41943336839406353,-0.19389994740890482,0.0
1084,HU_Battery,2030,8,5,8,-0.6133333158029683,0.0,0.0
1085,HU_Battery,2030,8,9,12,-0.12926663160593632,-0.2209950631632494,0.0
1086,HU_Battery,2030,8,13,16,-0.3502616947691857,-1.553251340312,0.0
1087,HU_Battery,2030,8,17,20,-1.9035130350811857,0.0,0.0
1088,HU_Battery,2030,8,21,24,-0.5487,0.0,0.0
1089,HU_Battery,2030,9,1,4,-0.7611000000000001,0.0,0.0
1090,HU_Battery,2030,9,5,8,-0.7611000000000001,1.1102230246251565e-16,0.0
1091,HU_Battery,2030,9,9,12,-0.7611,0.0,0.0
1092,HU_Battery,2030,9,13,16,-0.5865930429163879,-0.2617604356254182,0.0
1093,HU_Battery,2030,9,17,20,-0.8483534785418061,0.0,0.0
1094,HU_Battery,2030,9,21,24,-0.7611,0.0,0.0
1095,HU_Battery,2030,10,1,4,-0.8141999999999999,0.0,0.0
1096,HU_Battery,2030,10,5,8,-0.8142,-0.3281804545540328,0.0
1097,HU_Battery,2030,10,9,12,-1.1423804545540328,-0.3756195454459672,0.0
1098,HU_Battery,2030,10,13,16,-1.518,-1.228703774354443,0.0
1099,HU_Battery,2030,10,17,20,-2.746703774354443,0.0,0.0
1100,HU_Battery,2030,10,21,24,-0.8141999999999999,0.0,0.0
1101,IE_Battery,2030,1,1,3,0.0,0.0,0.0
1102,IE_Battery,2030,1,4,6,0.0,-1.0185904086121158,0.0
1103,IE_Battery,2030,1,7,9,-1.0185904086121158,-0.7304095913878843,0.0
1104,IE_Battery,2030,1,10,12,-1.749,0.0,0.0
1105,IE_Battery,2030,1,13,15,-1.749,0.0,0.0
1106,IE_Battery,2030,1,16,18,-0.9381,-1.4427230357358334,0.0
1107,IE_Battery,2030,1,19,21,-2.3808230357358333,0.0,0.0
1108,IE_Battery,2030,1,22,24,0.0,0.0,0.0
1109,IE_Battery,2030,2,1,3,0.0,0.0,0.0
1110,IE_Battery,2030,2,4,6,0.0,0.0,0.0
1111,IE_Battery,2030,2,7,9,0.0,-0.015384118683416936,0.0
1112,IE_Battery,2030,2,10,12,-0.015384118683416936,-0.5687158813165831,0.0
1113,IE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1114,IE_Battery,2030,2,16,18,0.0,-0.5841000000000001,0.0
1115,IE_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1116,IE_Battery,2030,2,22,24,0.0,0.0,0.0
1117,IE_Battery,2030,3,1,3,0.0,0.0,0.0
1118,IE_Battery,2030,3,4,6,0.0,0.0,0.0
1119,IE_Battery,2030,3,7,9,0.0,0.0,0.0
1120,IE_Battery,2030,3,10,12,0.0,0.0,0.0
1121,IE_Battery,2030,3,13,15,0.0,0.0,0.0
1122,IE_Battery,2030,3,16,18,0.0,0.0,0.0
1123,IE_Battery,2030,3,19,21,0.0,0.0,0.0
1124,IE_Battery,2030,3,22,24,0.0,0.0,0.0
1125,IE_Battery,2030,4,1,3,0.0,0.0,0.0
1126,IE_Battery,2030,4,4,6,0.0,0.0,0.0
1127,IE_Battery,2030,4,7,9,0.0,0.0,0.0
1128,IE_Battery,2030,4,10,12,0.0,0.0,0.0
1129,IE_Battery,2030,4,13,15,0.0,0.0,0.0
1130,IE_Battery,2030,4,16,18,0.0,0.0,0.0
1131,IE_Battery,2030,4,19,21,0.0,0.0,0.0
1132,IE_Battery,2030,4,22,24,0.0,0.0,0.0
1133,IE_Battery,2030,5,1,3,0.0,0.0,0.0
1134,IE_Battery,2030,5,4,6,0.0,0.0,0.0
1135,IE_Battery,2030,5,7,9,0.0,0.0,0.0
1136,IE_Battery,2030,5,10,12,0.0,0.0,0.0
1137,IE_Battery,2030,5,13,15,0.0,0.0,0.0
1138,IE_Battery,2030,5,16,18,0.0,0.0,0.0
1139,IE_Battery,2030,5,19,21,0.0,0.0,0.0
1140,IE_Battery,2030,5,22,24,0.0,0.0,0.0
1141,IE_Battery,2030,6,1,3,0.0,0.0,0.0
1142,IE_Battery,2030,6,4,6,0.0,0.0,0.0
1143,IE_Battery,2030,6,7,9,0.0,-0.20271476294888902,0.0
1144,IE_Battery,2030,6,10,12,-0.20271476294888902,0.0,0.0
1145,IE_Battery,2030,6,13,15,0.0,0.0,0.0
1146,IE_Battery,2030,6,16,18,0.0,0.0,0.0
1147,IE_Battery,2030,6,19,21,0.0,0.0,0.0
1148,IE_Battery,2030,6,22,24,0.0,0.0,0.0
1149,IE_Battery,2030,7,1,3,0.0,0.0,0.0
1150,IE_Battery,2030,7,4,6,0.0,-1.230224534751074,0.0
1151,IE_Battery,2030,7,7,9,-1.230224534751074,-1.4723978401793902,0.0
1152,IE_Battery,2030,7,10,12,-2.7026223749304643,0.0,0.0
1153,IE_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
1154,IE_Battery,2030,7,16,18,-1.8869999999999998,-3.784905532051148,0.0
1155,IE_Battery,2030,7,19,21,-5.671905532051148,0.0,0.0
1156,IE_Battery,2030,7,22,24,0.0,0.0,0.0
1157,IE_Battery,2030,8,1,3,0.0,0.0,0.0
1158,IE_Battery,2030,8,4,6,0.0,0.0,0.0
1159,IE_Battery,2030,8,7,9,0.0,0.0,0.0
1160,IE_Battery,2030,8,10,12,0.0,0.0,0.0
1161,IE_Battery,2030,8,13,15,0.0,0.0,0.0
1162,IE_Battery,2030,8,16,18,0.0,0.0,0.0
1163,IE_Battery,2030,8,19,21,0.0,0.0,0.0
1164,IE_Battery,2030,8,22,24,0.0,0.0,0.0
1165,IE_Battery,2030,9,1,3,0.0,0.0,0.0
1166,IE_Battery,2030,9,4,6,0.0,0.0,0.0
1167,IE_Battery,2030,9,7,9,0.0,0.0,0.0
1168,IE_Battery,2030,9,10,12,0.0,0.0,0.0
1169,IE_Battery,2030,9,13,15,0.0,0.0,0.0
1170,IE_Battery,2030,9,16,18,0.0,0.0,0.0
1171,IE_Battery,2030,9,19,21,0.0,0.0,0.0
1172,IE_Battery,2030,9,22,24,0.0,0.0,0.0
1173,IE_Battery,2030,10,1,3,0.0,0.0,0.0
1174,IE_Battery,2030,10,4,6,0.0,-0.8142,0.0
1175,IE_Battery,2030,10,7,9,-0.8142,0.0,0.0
1176,IE_Battery,2030,10,10,12,-0.8142,-1.5317999999999996,0.0
1177,IE_Battery,2030,10,13,15,-2.3459999999999996,0.0,0.0
1178,IE_Battery,2030,10,16,18,-2.3459999999999996,0.0,0.0
1179,IE_Battery,2030,10,19,21,-1.9553332643636292,0.0,0.0
1180,IE_Battery,2030,10,22,24,0.0,0.0,0.0
1181,IT_Battery,2030,1,1,4,-1.2084000000000001,0.0,0.0
1182,IT_Battery,2030,1,5,8,-1.2084000000000001,0.0,0.0
1183,IT_Battery,2030,1,9,12,-0.9381,0.0,0.0
1184,IT_Battery,2030,1,13,16,-0.9381,-1.7649,0.0
1185,IT_Battery,2030,1,17,20,-2.703,0.0,0.0
1186,IT_Battery,2030,1,21,24,-2.703,0.0,0.0
1187,IT_Battery,2030,2,1,4,-0.5841000000000001,0.0,0.0
1188,IT_Battery,2030,2,5,8,-0.5841000000000001,0.0,0.0
1189,IT_Battery,2030,2,9,12,-0.15756308901256272,0.0,0.0
1190,IT_Battery,2030,2,13,16,-0.15756308901256272,-0.42653691098743757,0.0
1191,IT_Battery,2030,2,17,20,-0.5841000000000003,0.0,0.0
1192,IT_Battery,2030,2,21,24,-0.5841,0.0,0.0
1193,IT_Battery,2030,3,1,4,-1.039428421406099,0.0,0.0
1194,IT_Battery,2030,3,5,8,-1.039428421406099,0.0,0.0
1195,IT_Battery,2030,3,9,12,-0.5133,0.0,0.0
1196,IT_Battery,2030,3,13,16,-0.5133,-4.545271612701777,0.0
1197,IT_Battery,2030,3,17,20,-5.058571612701777,0.0,0.0
1198,IT_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1199,IT_Battery,2030,4,1,4,-0.4071,0.0,0.0
1200,IT_Battery,2030,4,5,8,-0.4071,0.0,0.0
1201,IT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1202,IT_Battery,2030,4,13,16,-0.4071,0.0,0.0
1203,IT_Battery,2030,4,17,20,-0.4071,0.0,0.0
1204,IT_Battery,2030,4,21,24,-0.4071,0.0,0.0
1205,IT_Battery,2030,5,1,4,-0.9204,0.0,0.0
1206,IT_Battery,2030,5,5,8,-0.9204,0.0,0.0
1207,IT_Battery,2030,5,9,12,-0.9204,0.0,0.0
1208,IT_Battery,2030,5,13,16,-0.3680646884396723,-0.8285029673404916,0.0
1209,IT_Battery,2030,5,17,20,-1.1965676557801639,0.0,0.0
1210,IT_Battery,2030,5,21,24,-0.9204,0.0,0.0
1211,IT_Battery,2030,6,1,4,-0.46342841235037036,0.0,0.0
1212,IT_Battery,2030,6,5,8,-0.46342841235037036,0.0,0.0
1213,IT_Battery,2030,6,9,12,0.0,0.0,0.0
1214,IT_Battery,2030,6,13,16,0.0,-0.7965,0.0
1215,IT_Battery,2030,6,17,20,-0.7965,0.0,0.0
1216,IT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1217,IT_Battery,2030,7,1,4,-0.6549,0.0,0.0
1218,IT_Battery,2030,7,5,8,-0.6549,0.0,0.0
1219,IT_Battery,2030,7,9,12,-0.6549,0.0,0.0
1220,IT_Battery,2030,7,13,16,0.0,-0.9823500000000001,0.0
1221,IT_Battery,2030,7,17,20,-0.9823500000000001,0.0,0.0
1222,IT_Battery,2030,7,21,24,-0.6549,0.0,0.0
1223,IT_Battery,2030,8,1,4,-0.5487,0.0,0.0
1224,IT_Battery,2030,8,5,8,-0.5487,0.0,0.0
1225,IT_Battery,2030,8,9,12,0.0,0.0,0.0
1226,IT_Battery,2030,8,13,16,0.0,-2.0786438824657787,0.0
1227,IT_Battery,2030,8,17,20,-2.0786438824657787,0.0,0.0
1228,IT_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1229,IT_Battery,2030,9,1,4,-1.1633554628209513,0.0,0.0
1230,IT_Battery,2030,9,5,8,-1.1633554628209513,0.0,0.0
1231,IT_Battery,2030,9,9,12,-0.7611,0.0,0.0
1232,IT_Battery,2030,9,13,16,-0.5865930429163879,-0.2617604356254182,0.0
1233,IT_Battery,2030,9,17,20,-0.8483534785418061,0.0,0.0
1234,IT_Battery,2030,9,21,24,-0.8483534785418061,0.0,0.0
1235,IT_Battery,2030,10,1,4,-0.8142,0.0,0.0
1236,IT_Battery,2030,10,5,8,-0.8142,0.0,0.0
1237,IT_Battery,2030,10,9,12,-0.8142,0.0,0.0
1238,IT_Battery,2030,10,13,16,-0.8142,-1.7116998965454435,0.0
